record_id,subscription_id,virtual_time,real_time,stage,payload
0cff4636-610c-4774-8617-34999eb20d1e,sub_1310,2026-08-25T10:33:30.473381+00:00,2026-08-27T06:05:03.860617+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1310"", ""invoice_id"": ""inv_1310"", ""occurred_at"": ""2026-08-25T10:33:30.473381Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1310""}"
84101df6-3a52-4736-a3c4-c07d4bab8635,sub_0153,2026-08-25T10:34:34.559545+00:00,2026-08-27T06:05:03.861376+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0153"", ""invoice_id"": ""inv_0153"", ""occurred_at"": ""2026-08-25T10:34:34.559545Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0153""}"
8fd1dd93-7db3-459b-bf84-6f045a52923a,sub_1402,2026-08-25T10:36:27.454480+00:00,2026-08-27T06:05:03.862938+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1402"", ""invoice_id"": ""inv_1402"", ""occurred_at"": ""2026-08-25T10:36:27.454480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1402""}"
fba7de81-2f0c-4f3f-bd21-609fb6073865,sub_1421,2026-08-25T10:38:13.640604+00:00,2026-08-27T06:05:03.864399+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1421"", ""invoice_id"": ""inv_1421"", ""occurred_at"": ""2026-08-25T10:38:13.640604Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1421""}"
c53d96ac-41e4-429f-bc74-26b2eda216f3,sub_0046,2026-08-25T10:42:22.048257+00:00,2026-08-27T06:05:03.865272+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0046"", ""invoice_id"": ""inv_0046"", ""occurred_at"": ""2026-08-25T10:42:22.048257Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0046""}"
cb66e514-ab18-41bc-beb9-8ef664d69d00,sub_0081,2026-08-25T10:44:27.329831+00:00,2026-08-27T06:05:03.866188+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0081"", ""invoice_id"": ""inv_0081"", ""occurred_at"": ""2026-08-25T10:44:27.329831Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0081""}"
edcf96b9-5496-4220-ab4c-246ff86f4958,sub_0815,2026-08-25T10:45:33.332873+00:00,2026-08-27T06:05:03.867020+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0815"", ""invoice_id"": ""inv_0815"", ""occurred_at"": ""2026-08-25T10:45:33.332873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0815""}"
42c05288-4dc7-4527-b9f3-3387e642aac0,sub_1756,2026-08-25T10:46:08.284064+00:00,2026-08-27T06:05:03.868095+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1756"", ""invoice_id"": ""inv_1756"", ""occurred_at"": ""2026-08-25T10:46:08.284064Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1756""}"
f6162feb-983d-4be9-9b2d-bcb89c252c5d,sub_1041,2026-08-25T10:46:55.931455+00:00,2026-08-27T06:05:03.869015+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1041"", ""invoice_id"": ""inv_1041"", ""occurred_at"": ""2026-08-25T10:46:55.931455Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1041""}"
a719d03d-d2a0-41c3-b363-9014e5cc9bfb,sub_0419,2026-08-25T10:48:26.953398+00:00,2026-08-27T06:05:03.869885+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0419"", ""invoice_id"": ""inv_0419"", ""occurred_at"": ""2026-08-25T10:48:26.953398Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0419""}"
3da884e8-bf76-46b4-940b-97c66f1f8861,sub_0445,2026-08-25T10:48:51.501856+00:00,2026-08-27T06:05:03.871284+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0445"", ""invoice_id"": ""inv_0445"", ""occurred_at"": ""2026-08-25T10:48:51.501856Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0445""}"
7dd8249c-1dea-4529-8c9b-c368f75a93de,sub_1708,2026-08-25T10:48:59.189824+00:00,2026-08-27T06:05:03.874070+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1708"", ""invoice_id"": ""inv_1708"", ""occurred_at"": ""2026-08-25T10:48:59.189824Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1708""}"
399eb90a-cf9f-4b3c-bbc7-2d5c0a7eb254,sub_1656,2026-08-25T10:52:31.354743+00:00,2026-08-27T06:05:03.876222+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1656"", ""invoice_id"": ""inv_1656"", ""occurred_at"": ""2026-08-25T10:52:31.354743Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1656""}"
eda53c12-a351-4308-9069-d7b923d33ac9,sub_1042,2026-08-25T10:53:16.323580+00:00,2026-08-27T06:05:03.877824+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1042"", ""invoice_id"": ""inv_1042"", ""occurred_at"": ""2026-08-25T10:53:16.323580Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1042""}"
2c775f88-f3bf-4e66-a26b-63c73f4e1383,sub_0655,2026-08-25T10:54:52.444944+00:00,2026-08-27T06:05:03.879661+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0655"", ""invoice_id"": ""inv_0655"", ""occurred_at"": ""2026-08-25T10:54:52.444944Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0655""}"
862fde81-3e73-4694-9dfa-8de38352a054,sub_1598,2026-08-25T10:56:41.215148+00:00,2026-08-27T06:05:03.881783+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1598"", ""invoice_id"": ""inv_1598"", ""occurred_at"": ""2026-08-25T10:56:41.215148Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1598""}"
cc02c773-5cef-411c-8759-93781efeeffb,sub_0694,2026-08-25T10:57:31.159611+00:00,2026-08-27T06:05:03.883452+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0694"", ""invoice_id"": ""inv_0694"", ""occurred_at"": ""2026-08-25T10:57:31.159611Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0694""}"
28d46694-2469-4f08-a635-cd1bb9a31629,sub_0768,2026-08-25T10:58:27.351914+00:00,2026-08-27T06:05:03.884904+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0768"", ""invoice_id"": ""inv_0768"", ""occurred_at"": ""2026-08-25T10:58:27.351914Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0768""}"
ab3e520b-35c4-4ed9-a875-1daa0a288808,sub_1653,2026-08-25T11:00:08.505239+00:00,2026-08-27T06:05:03.886189+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1653"", ""invoice_id"": ""inv_1653"", ""occurred_at"": ""2026-08-25T11:00:08.505239Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1653""}"
10d26b5e-e32d-45a9-aa4b-9e2d2bbc75e1,sub_1787,2026-08-25T11:01:13.110392+00:00,2026-08-27T06:05:03.887300+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1787"", ""invoice_id"": ""inv_1787"", ""occurred_at"": ""2026-08-25T11:01:13.110392Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1787""}"
a34021b8-49b2-4f1e-ac82-0bedc47a8914,sub_0121,2026-08-25T11:01:16.750847+00:00,2026-08-27T06:05:03.889054+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0121"", ""invoice_id"": ""inv_0121"", ""occurred_at"": ""2026-08-25T11:01:16.750847Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0121""}"
da047cf6-bf76-4335-97fa-cb66dcfa25ff,sub_1766,2026-08-25T11:01:18.689007+00:00,2026-08-27T06:05:03.890372+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1766"", ""invoice_id"": ""inv_1766"", ""occurred_at"": ""2026-08-25T11:01:18.689007Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1766""}"
ed573089-1cf8-49ae-bd43-29173adc1478,sub_1015,2026-08-25T11:02:50.110270+00:00,2026-08-27T06:05:03.891499+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1015"", ""invoice_id"": ""inv_1015"", ""occurred_at"": ""2026-08-25T11:02:50.110270Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1015""}"
7786e326-bef4-4103-8bc3-2341e2cc652c,sub_1195,2026-08-25T11:05:51.062323+00:00,2026-08-27T06:05:03.892770+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1195"", ""invoice_id"": ""inv_1195"", ""occurred_at"": ""2026-08-25T11:05:51.062323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1195""}"
5b93e7e7-9a76-48e7-84ec-ed11713b092d,sub_1681,2026-08-25T11:07:22.813467+00:00,2026-08-27T06:05:03.894033+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1681"", ""invoice_id"": ""inv_1681"", ""occurred_at"": ""2026-08-25T11:07:22.813467Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1681""}"
d9a44292-3e4d-4e01-8310-9808715e2b38,sub_0345,2026-08-25T11:07:30.338777+00:00,2026-08-27T06:05:03.895224+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0345"", ""invoice_id"": ""inv_0345"", ""occurred_at"": ""2026-08-25T11:07:30.338777Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0345""}"
f566a03d-fb72-4df6-aea7-316536d0f435,sub_1170,2026-08-25T11:09:51.454739+00:00,2026-08-27T06:05:03.896606+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1170"", ""invoice_id"": ""inv_1170"", ""occurred_at"": ""2026-08-25T11:09:51.454739Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1170""}"
360ed248-fc88-4b28-aa66-8f140f6970bf,sub_0989,2026-08-25T11:12:58.118498+00:00,2026-08-27T06:05:03.897720+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0989"", ""invoice_id"": ""inv_0989"", ""occurred_at"": ""2026-08-25T11:12:58.118498Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0989""}"
dbb687c6-9169-49ce-b043-29f4e9ae9f3d,sub_0555,2026-08-25T11:17:02.831919+00:00,2026-08-27T06:05:03.899073+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0555"", ""invoice_id"": ""inv_0555"", ""occurred_at"": ""2026-08-25T11:17:02.831919Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0555""}"
31750b36-2b44-45d4-acec-1310bd772f79,sub_1956,2026-08-25T11:18:10.223430+00:00,2026-08-27T06:05:03.900441+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1956"", ""invoice_id"": ""inv_1956"", ""occurred_at"": ""2026-08-25T11:18:10.223430Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1956""}"
5eac2884-41d1-42f1-b4f2-fd7e2b47bacc,sub_0241,2026-08-25T11:20:32.621200+00:00,2026-08-27T06:05:03.901635+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0241"", ""invoice_id"": ""inv_0241"", ""occurred_at"": ""2026-08-25T11:20:32.621200Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0241""}"
a19828c6-9389-4086-829b-416aa08ee76a,sub_0833,2026-08-25T11:22:08.555452+00:00,2026-08-27T06:05:03.902957+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0833"", ""invoice_id"": ""inv_0833"", ""occurred_at"": ""2026-08-25T11:22:08.555452Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0833""}"
ab91ad76-f973-4573-937b-682e029047a7,sub_0512,2026-08-25T11:24:22.303772+00:00,2026-08-27T06:05:03.904623+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0512"", ""invoice_id"": ""inv_0512"", ""occurred_at"": ""2026-08-25T11:24:22.303772Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0512""}"
d27073e1-ab76-4a8f-bdd6-9b6538f2bbc1,sub_1514,2026-08-25T11:30:21.716554+00:00,2026-08-27T06:05:03.906138+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1514"", ""invoice_id"": ""inv_1514"", ""occurred_at"": ""2026-08-25T11:30:21.716554Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1514""}"
145fdf19-f17b-4b06-8c97-e7ff25b7a906,sub_1586,2026-08-25T11:33:04.749241+00:00,2026-08-27T06:05:03.907474+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1586"", ""invoice_id"": ""inv_1586"", ""occurred_at"": ""2026-08-25T11:33:04.749241Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1586""}"
dc7270cf-bd8e-4976-86d2-9a7f52ec827f,sub_1529,2026-08-25T11:33:27.691798+00:00,2026-08-27T06:05:03.908649+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1529"", ""invoice_id"": ""inv_1529"", ""occurred_at"": ""2026-08-25T11:33:27.691798Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1529""}"
d3543722-880c-4e13-88d2-2c5025912295,sub_1193,2026-08-25T11:34:40.869818+00:00,2026-08-27T06:05:03.910072+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1193"", ""invoice_id"": ""inv_1193"", ""occurred_at"": ""2026-08-25T11:34:40.869818Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1193""}"
7c45de52-d27c-49e6-be84-759bac81f5cc,sub_1677,2026-08-25T11:38:08.340476+00:00,2026-08-27T06:05:03.911772+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1677"", ""invoice_id"": ""inv_1677"", ""occurred_at"": ""2026-08-25T11:38:08.340476Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1677""}"
cbba2fae-e607-4811-876a-f06ced4f9bec,sub_1216,2026-08-25T11:39:02.683249+00:00,2026-08-27T06:05:03.913252+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1216"", ""invoice_id"": ""inv_1216"", ""occurred_at"": ""2026-08-25T11:39:02.683249Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1216""}"
53e1e460-1c24-4bda-ae6a-03dbdaeaddfa,sub_1414,2026-08-25T11:41:03.935928+00:00,2026-08-27T06:05:03.914581+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1414"", ""invoice_id"": ""inv_1414"", ""occurred_at"": ""2026-08-25T11:41:03.935928Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1414""}"
47c79da1-581c-48f9-9ef3-da764a905bad,sub_0814,2026-08-25T11:42:54.194010+00:00,2026-08-27T06:05:03.915832+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0814"", ""invoice_id"": ""inv_0814"", ""occurred_at"": ""2026-08-25T11:42:54.194010Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0814""}"
16c17185-73c6-465c-bbe1-357d1cfc293f,sub_1291,2026-08-25T11:43:20.970336+00:00,2026-08-27T06:05:03.917115+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1291"", ""invoice_id"": ""inv_1291"", ""occurred_at"": ""2026-08-25T11:43:20.970336Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1291""}"
9cad4ad3-5a46-43f2-a33c-a52b8be31756,sub_1781,2026-08-25T11:44:12.138094+00:00,2026-08-27T06:05:03.918290+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1781"", ""invoice_id"": ""inv_1781"", ""occurred_at"": ""2026-08-25T11:44:12.138094Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1781""}"
ae2f3862-55f1-4ed9-ab5e-66a0cd22cb53,sub_1988,2026-08-25T11:44:50.612568+00:00,2026-08-27T06:05:03.919856+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1988"", ""invoice_id"": ""inv_1988"", ""occurred_at"": ""2026-08-25T11:44:50.612568Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1988""}"
8c8f1056-6739-44aa-9683-b7d8a02d0443,sub_1327,2026-08-25T11:45:51.063302+00:00,2026-08-27T06:05:03.921423+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1327"", ""invoice_id"": ""inv_1327"", ""occurred_at"": ""2026-08-25T11:45:51.063302Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1327""}"
37392a36-caea-476e-838c-8b2aaa1b49f2,sub_0450,2026-08-25T11:46:46.564546+00:00,2026-08-27T06:05:03.922632+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0450"", ""invoice_id"": ""inv_0450"", ""occurred_at"": ""2026-08-25T11:46:46.564546Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0450""}"
d28fe08a-c102-463f-b5a2-56565a138675,sub_0265,2026-08-25T11:50:56.156463+00:00,2026-08-27T06:05:03.924033+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0265"", ""invoice_id"": ""inv_0265"", ""occurred_at"": ""2026-08-25T11:50:56.156463Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0265""}"
