record_id,subscription_id,virtual_time,real_time,stage,payload
86900e6f-350b-4032-9237-221111970845,sub_1975,2026-08-25T09:33:18.926635+00:00,2026-08-26T14:31:12.355444+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1975"", ""invoice_id"": ""inv_1975"", ""occurred_at"": ""2026-08-25T09:33:18.926635Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1975""}"
27b9f16e-2057-4e80-a911-acd7ce2ce3e0,sub_1659,2026-08-25T09:33:51.982705+00:00,2026-08-26T14:23:10.684582+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1659"", ""invoice_id"": ""inv_1659"", ""occurred_at"": ""2026-08-25T09:33:51.982705Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1659""}"
6d7b294b-1a62-45df-b661-38b8fdc9b4b2,sub_1659,2026-08-25T09:33:51.982705+00:00,2026-08-26T14:31:12.356148+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1659"", ""invoice_id"": ""inv_1659"", ""occurred_at"": ""2026-08-25T09:33:51.982705Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1659""}"
92675040-8060-4dee-81b2-b8abcb02db74,sub_0362,2026-08-25T09:34:12.456766+00:00,2026-08-26T14:23:10.684875+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0362"", ""invoice_id"": ""inv_0362"", ""occurred_at"": ""2026-08-25T09:34:12.456766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0362""}"
bb86afee-cb83-45a0-8f68-0a5d820bfafa,sub_0362,2026-08-25T09:34:12.456766+00:00,2026-08-26T14:31:12.356899+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0362"", ""invoice_id"": ""inv_0362"", ""occurred_at"": ""2026-08-25T09:34:12.456766Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0362""}"
e7abf901-c40d-49bc-829e-7701beeed641,sub_1335,2026-08-25T09:34:52.575137+00:00,2026-08-26T14:23:10.685148+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1335"", ""invoice_id"": ""inv_1335"", ""occurred_at"": ""2026-08-25T09:34:52.575137Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1335""}"
a82c0e4b-6785-41a7-b42d-e062b929ef6a,sub_1335,2026-08-25T09:34:52.575137+00:00,2026-08-26T14:31:12.357797+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1335"", ""invoice_id"": ""inv_1335"", ""occurred_at"": ""2026-08-25T09:34:52.575137Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1335""}"
fb4917f5-1b98-48f1-9228-1289d0c4f34d,sub_1890,2026-08-25T09:35:34.520980+00:00,2026-08-26T14:23:10.685436+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1890"", ""invoice_id"": ""inv_1890"", ""occurred_at"": ""2026-08-25T09:35:34.520980Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1890""}"
337403a1-e7ce-4d8a-af97-7b292521ad58,sub_1890,2026-08-25T09:35:34.520980+00:00,2026-08-26T14:31:12.358560+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1890"", ""invoice_id"": ""inv_1890"", ""occurred_at"": ""2026-08-25T09:35:34.520980Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1890""}"
13c63c2e-4980-4e11-b4c2-d59cfc3dec15,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T14:23:10.685753+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
29cac621-06fe-4eb9-ad61-eee870375657,sub_0069,2026-08-25T09:37:51.369028+00:00,2026-08-26T14:31:12.359068+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0069"", ""invoice_id"": ""inv_0069"", ""occurred_at"": ""2026-08-25T09:37:51.369028Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0069""}"
78aada56-7ecf-440d-bffc-9e94ada3fa3a,sub_1198,2026-08-25T09:39:25.333031+00:00,2026-08-26T14:23:10.686041+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1198"", ""invoice_id"": ""inv_1198"", ""occurred_at"": ""2026-08-25T09:39:25.333031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1198""}"
748c41d9-d162-41bf-8239-e506346f148a,sub_1198,2026-08-25T09:39:25.333031+00:00,2026-08-26T14:31:12.359844+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1198"", ""invoice_id"": ""inv_1198"", ""occurred_at"": ""2026-08-25T09:39:25.333031Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1198""}"
51414481-78fb-4a4d-921e-49e47b202c1e,sub_1563,2026-08-25T09:44:36.093526+00:00,2026-08-26T14:23:10.686335+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1563"", ""invoice_id"": ""inv_1563"", ""occurred_at"": ""2026-08-25T09:44:36.093526Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1563""}"
f2f97224-967e-445b-86cd-7297e36195d0,sub_1563,2026-08-25T09:44:36.093526+00:00,2026-08-26T14:31:12.360576+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1563"", ""invoice_id"": ""inv_1563"", ""occurred_at"": ""2026-08-25T09:44:36.093526Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1563""}"
ad11ed05-38a1-4f2f-9fd5-c2ea12fe6233,sub_1262,2026-08-25T09:51:21.493395+00:00,2026-08-26T14:23:10.686645+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1262"", ""invoice_id"": ""inv_1262"", ""occurred_at"": ""2026-08-25T09:51:21.493395Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1262""}"
e16921fe-1644-4f61-9159-2969fdb55043,sub_1262,2026-08-25T09:51:21.493395+00:00,2026-08-26T14:31:12.361294+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1262"", ""invoice_id"": ""inv_1262"", ""occurred_at"": ""2026-08-25T09:51:21.493395Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1262""}"
78563918-5865-4268-bddc-3ed47098fc4b,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T14:23:10.686954+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
5166de3d-d101-4809-896a-62d821e07c32,sub_0093,2026-08-25T09:51:37.466355+00:00,2026-08-26T14:31:12.361986+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0093"", ""invoice_id"": ""inv_0093"", ""occurred_at"": ""2026-08-25T09:51:37.466355Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0093""}"
c05c6f1a-aec8-40aa-8e6d-e151445f7f0a,sub_1935,2026-08-25T09:56:57.857005+00:00,2026-08-26T14:23:10.687315+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1935"", ""invoice_id"": ""inv_1935"", ""occurred_at"": ""2026-08-25T09:56:57.857005Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1935""}"
4e4c70de-c6e1-4132-9299-757da2819718,sub_1935,2026-08-25T09:56:57.857005+00:00,2026-08-26T14:31:12.362442+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1935"", ""invoice_id"": ""inv_1935"", ""occurred_at"": ""2026-08-25T09:56:57.857005Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1935""}"
39e435de-9e59-4810-86cb-8b2ce30c1e03,sub_0541,2026-08-25T09:57:40.773808+00:00,2026-08-26T14:23:10.687624+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0541"", ""invoice_id"": ""inv_0541"", ""occurred_at"": ""2026-08-25T09:57:40.773808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0541""}"
2b6386b7-f2f9-429e-a259-ded024e24628,sub_0541,2026-08-25T09:57:40.773808+00:00,2026-08-26T14:31:12.363181+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0541"", ""invoice_id"": ""inv_0541"", ""occurred_at"": ""2026-08-25T09:57:40.773808Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0541""}"
8821dc07-94ea-404e-a79c-9d33ed43ccd3,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T14:23:10.687929+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
effe9798-5d75-49d4-ba1b-63323ce23173,sub_0039,2026-08-25T09:57:45.139445+00:00,2026-08-26T14:31:12.363615+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0039"", ""invoice_id"": ""inv_0039"", ""occurred_at"": ""2026-08-25T09:57:45.139445Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0039""}"
394e958b-e515-4bd2-b988-b9fe8c24b9fa,sub_0480,2026-08-25T09:58:35.966621+00:00,2026-08-26T14:23:10.688216+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0480"", ""invoice_id"": ""inv_0480"", ""occurred_at"": ""2026-08-25T09:58:35.966621Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0480""}"
a2348394-113d-49e4-81d5-4806dffaf663,sub_0480,2026-08-25T09:58:35.966621+00:00,2026-08-26T14:31:12.364036+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0480"", ""invoice_id"": ""inv_0480"", ""occurred_at"": ""2026-08-25T09:58:35.966621Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0480""}"
a9f88d0b-6fb8-494a-af03-5cf28b749364,sub_1715,2026-08-25T09:58:43.796065+00:00,2026-08-26T14:23:10.688489+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1715"", ""invoice_id"": ""inv_1715"", ""occurred_at"": ""2026-08-25T09:58:43.796065Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1715""}"
b5030f4f-e27e-4bf6-bb9e-50ddea20edb8,sub_1715,2026-08-25T09:58:43.796065+00:00,2026-08-26T14:31:12.364821+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1715"", ""invoice_id"": ""inv_1715"", ""occurred_at"": ""2026-08-25T09:58:43.796065Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1715""}"
5d190b5b-bda0-46ac-b4fa-5fe87237438f,sub_1243,2026-08-25T09:58:52.925223+00:00,2026-08-26T14:23:10.688823+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1243"", ""invoice_id"": ""inv_1243"", ""occurred_at"": ""2026-08-25T09:58:52.925223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1243""}"
a3f81bf4-1310-4441-a337-73a1473df4f1,sub_1243,2026-08-25T09:58:52.925223+00:00,2026-08-26T14:31:12.365523+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1243"", ""invoice_id"": ""inv_1243"", ""occurred_at"": ""2026-08-25T09:58:52.925223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1243""}"
699e40a0-72fe-4ecf-8a12-c29dd1f14aff,sub_0335,2026-08-25T10:01:27.960671+00:00,2026-08-26T14:23:10.689106+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0335"", ""invoice_id"": ""inv_0335"", ""occurred_at"": ""2026-08-25T10:01:27.960671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0335""}"
31f0323e-3409-4e7b-8e9d-7ff539fe472a,sub_0335,2026-08-25T10:01:27.960671+00:00,2026-08-26T14:31:12.366208+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0335"", ""invoice_id"": ""inv_0335"", ""occurred_at"": ""2026-08-25T10:01:27.960671Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0335""}"
15870cd4-c023-43a9-bebe-7a35e39ee863,sub_0898,2026-08-25T10:03:51.456531+00:00,2026-08-26T14:23:10.689401+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0898"", ""invoice_id"": ""inv_0898"", ""occurred_at"": ""2026-08-25T10:03:51.456531Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0898""}"
308b0197-0208-4528-9a36-f1b1864801d7,sub_0898,2026-08-25T10:03:51.456531+00:00,2026-08-26T14:31:12.366919+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0898"", ""invoice_id"": ""inv_0898"", ""occurred_at"": ""2026-08-25T10:03:51.456531Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0898""}"
cc94d109-47dc-4b42-88eb-b002deb542da,sub_1875,2026-08-25T10:05:28.837176+00:00,2026-08-26T14:23:10.689730+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1875"", ""invoice_id"": ""inv_1875"", ""occurred_at"": ""2026-08-25T10:05:28.837176Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1875""}"
4d0324aa-63fb-48a8-b0a7-aef1095f4345,sub_1875,2026-08-25T10:05:28.837176+00:00,2026-08-26T14:31:12.367656+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1875"", ""invoice_id"": ""inv_1875"", ""occurred_at"": ""2026-08-25T10:05:28.837176Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1875""}"
1b543fc2-0a17-4dff-9785-75c255c33a90,sub_0651,2026-08-25T10:07:07.780879+00:00,2026-08-26T14:23:10.690031+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0651"", ""invoice_id"": ""inv_0651"", ""occurred_at"": ""2026-08-25T10:07:07.780879Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0651""}"
ee0264dd-cfad-46a1-af5d-ed021e086f78,sub_0651,2026-08-25T10:07:07.780879+00:00,2026-08-26T14:31:12.368161+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0651"", ""invoice_id"": ""inv_0651"", ""occurred_at"": ""2026-08-25T10:07:07.780879Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0651""}"
4e986fb7-e580-4744-ae2d-bf49bee6d814,sub_1518,2026-08-25T10:08:13.166499+00:00,2026-08-26T14:23:10.690346+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1518"", ""invoice_id"": ""inv_1518"", ""occurred_at"": ""2026-08-25T10:08:13.166499Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1518""}"
407e7a49-99a1-4239-aae2-d89698cce0f0,sub_1518,2026-08-25T10:08:13.166499+00:00,2026-08-26T14:31:12.368889+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1518"", ""invoice_id"": ""inv_1518"", ""occurred_at"": ""2026-08-25T10:08:13.166499Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1518""}"
924f54bd-00b9-48f0-927b-8acbdbd61d80,sub_0537,2026-08-25T10:11:03.395485+00:00,2026-08-26T14:23:10.690633+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0537"", ""invoice_id"": ""inv_0537"", ""occurred_at"": ""2026-08-25T10:11:03.395485Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0537""}"
57a61e6f-26fe-40b4-a111-464680b008fb,sub_0537,2026-08-25T10:11:03.395485+00:00,2026-08-26T14:31:12.369572+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0537"", ""invoice_id"": ""inv_0537"", ""occurred_at"": ""2026-08-25T10:11:03.395485Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0537""}"
5b6c3e0a-f631-403c-ac1c-9e5ffa587460,sub_1534,2026-08-25T10:13:03.238751+00:00,2026-08-26T14:23:10.690912+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1534"", ""invoice_id"": ""inv_1534"", ""occurred_at"": ""2026-08-25T10:13:03.238751Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1534""}"
fbfbd6b1-8923-4068-88b3-2cedf976b24f,sub_1534,2026-08-25T10:13:03.238751+00:00,2026-08-26T14:31:12.370322+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1534"", ""invoice_id"": ""inv_1534"", ""occurred_at"": ""2026-08-25T10:13:03.238751Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1534""}"
21053b69-bbd2-4781-b096-79fdf7fe3ba7,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T14:23:10.691212+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
d17ee9d4-6605-4e89-b37e-1ab804857f14,sub_0103,2026-08-25T10:13:20.774803+00:00,2026-08-26T14:31:12.371074+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0103"", ""invoice_id"": ""inv_0103"", ""occurred_at"": ""2026-08-25T10:13:20.774803Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0103""}"
