record_id,subscription_id,virtual_time,real_time,stage,payload
904d6622-714d-402a-948c-3890f1fd010d,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-27T04:49:14.452128+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
65c09789-1c90-4d35-af03-f942bd4e642e,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-27T04:40:24.451431+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0340"", ""invoice_id"": ""inv_0340"", ""occurred_at"": ""2026-08-25T09:20:26.901667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0340""}"
184c471e-5ba1-4780-98db-f1fc5c6a7ae7,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-27T04:49:14.453101+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0340"", ""invoice_id"": ""inv_0340"", ""occurred_at"": ""2026-08-25T09:20:26.901667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0340""}"
dc121658-8924-4e73-840f-ea958fd712ef,sub_1047,2026-08-25T09:20:33.586276+00:00,2026-08-26T14:23:10.680676+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1047"", ""invoice_id"": ""inv_1047"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1047""}"
3d5f032b-32f5-4d89-8ca5-cc8082e5ab56,sub_1047,2026-08-25T09:20:33.586276+00:00,2026-08-26T14:31:12.347620+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1047"", ""invoice_id"": ""inv_1047"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1047""}"
a79d05a1-ab91-468d-b609-c85ffb5bf685,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-27T04:40:24.452987+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0779"", ""invoice_id"": ""inv_0779"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0779""}"
cf21905c-b217-4bba-8536-db9acf9a4d3e,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-27T04:49:14.454367+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0779"", ""invoice_id"": ""inv_0779"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0779""}"
76560e38-e210-4b90-ae8e-e4c3cd9114e8,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T14:23:10.681107+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
81eb0625-0a6e-4230-b7d2-3101bfb0ded7,sub_0027,2026-08-25T09:20:49.816374+00:00,2026-08-26T14:31:12.348055+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0027"", ""invoice_id"": ""inv_0027"", ""occurred_at"": ""2026-08-25T09:20:49.816374Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0027""}"
6721470e-95a5-495c-bc05-b6e97a46c482,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-27T04:40:24.454285+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0245"", ""invoice_id"": ""inv_0245"", ""occurred_at"": ""2026-08-25T09:21:22.978600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0245""}"
80e08bbb-e5a6-4fbb-a0c5-501be4a64083,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-27T04:49:14.455505+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0245"", ""invoice_id"": ""inv_0245"", ""occurred_at"": ""2026-08-25T09:21:22.978600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0245""}"
6a4830ce-a5df-43bc-9a43-eea9f46a99e8,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-27T04:40:24.455965+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0539"", ""invoice_id"": ""inv_0539"", ""occurred_at"": ""2026-08-25T09:22:00.686301Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0539""}"
2557a680-d51d-46af-b05b-9ba21c7c9a7d,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-27T04:49:14.456156+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0539"", ""invoice_id"": ""inv_0539"", ""occurred_at"": ""2026-08-25T09:22:00.686301Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0539""}"
45619e56-a56a-447c-b9e8-b085b00c1b58,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-27T04:40:24.457365+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1737"", ""invoice_id"": ""inv_1737"", ""occurred_at"": ""2026-08-25T09:22:28.377544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1737""}"
d89e327f-f954-4422-bca8-b16757aabcfd,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-27T04:49:14.457327+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1737"", ""invoice_id"": ""inv_1737"", ""occurred_at"": ""2026-08-25T09:22:28.377544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1737""}"
cb98d69d-1abd-40c7-b59e-4a10c81005d7,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-27T04:40:24.458528+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0452"", ""invoice_id"": ""inv_0452"", ""occurred_at"": ""2026-08-25T09:23:06.127656Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0452""}"
5826a088-b80d-46f0-b123-a89e98dc69db,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-27T04:49:14.457841+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0452"", ""invoice_id"": ""inv_0452"", ""occurred_at"": ""2026-08-25T09:23:06.127656Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0452""}"
4f8a0f5b-c16f-42a1-8a4b-937e627e5cf8,sub_1558,2026-08-25T09:24:35.751116+00:00,2026-08-26T14:23:10.681398+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1558"", ""invoice_id"": ""inv_1558"", ""occurred_at"": ""2026-08-25T09:24:35.751116Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1558""}"
c2a403f1-e3ad-4ed6-8b7a-57d52ae5a592,sub_1558,2026-08-25T09:24:35.751116+00:00,2026-08-26T14:31:12.348497+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1558"", ""invoice_id"": ""inv_1558"", ""occurred_at"": ""2026-08-25T09:24:35.751116Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1558""}"
96703324-37c5-408d-9b0d-c0493523c5c7,sub_1837,2026-08-25T09:25:31.341791+00:00,2026-08-26T14:23:10.681774+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1837"", ""invoice_id"": ""inv_1837"", ""occurred_at"": ""2026-08-25T09:25:31.341791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1837""}"
047422bf-ee15-4d32-a713-2ef19dcc15a6,sub_1837,2026-08-25T09:25:31.341791+00:00,2026-08-26T14:31:12.349264+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1837"", ""invoice_id"": ""inv_1837"", ""occurred_at"": ""2026-08-25T09:25:31.341791Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1837""}"
1b92468d-afd3-4625-8c61-2c65b24cfca7,sub_1818,2026-08-25T09:25:36.058519+00:00,2026-08-27T04:40:24.460122+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1818"", ""invoice_id"": ""inv_1818"", ""occurred_at"": ""2026-08-25T09:25:36.058519Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1818""}"
54f899bd-fa6b-4b0b-8429-5e4866883194,sub_1818,2026-08-25T09:25:36.058519+00:00,2026-08-27T04:49:14.458535+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1818"", ""invoice_id"": ""inv_1818"", ""occurred_at"": ""2026-08-25T09:25:36.058519Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1818""}"
1cdb73d9-bd0d-4dee-8549-5fefdd3e3813,sub_0875,2026-08-25T09:26:53.222400+00:00,2026-08-26T14:23:10.682152+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0875"", ""invoice_id"": ""inv_0875"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0875""}"
bd62b207-9e21-4bf0-b465-650dd8131531,sub_0875,2026-08-25T09:26:53.222400+00:00,2026-08-26T14:31:12.350261+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0875"", ""invoice_id"": ""inv_0875"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0875""}"
305831cc-2466-4e95-a4bd-e723e01d3559,sub_0649,2026-08-25T09:26:53.222400+00:00,2026-08-27T04:40:24.461927+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0649"", ""invoice_id"": ""inv_0649"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0649""}"
7bddd444-f2ac-4279-80e1-6ae8a06b3c70,sub_0649,2026-08-25T09:26:53.222400+00:00,2026-08-27T04:49:14.459172+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0649"", ""invoice_id"": ""inv_0649"", ""occurred_at"": ""2026-08-25T09:26:53.222400Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0649""}"
429d564e-8414-4fea-8148-63c10c34fcba,sub_1893,2026-08-25T09:28:08.071250+00:00,2026-08-26T14:23:10.682503+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1893"", ""invoice_id"": ""inv_1893"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1893""}"
11a51e33-c049-4122-b661-e383d3819128,sub_1893,2026-08-25T09:28:08.071250+00:00,2026-08-26T14:31:12.351257+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1893"", ""invoice_id"": ""inv_1893"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1893""}"
0099ecce-e97e-4a4d-868e-19248fa2b406,sub_1408,2026-08-25T09:28:08.071250+00:00,2026-08-27T04:40:24.463237+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1408"", ""invoice_id"": ""inv_1408"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1408""}"
5e7cf486-db5b-437c-b776-f41f9c5542ef,sub_1408,2026-08-25T09:28:08.071250+00:00,2026-08-27T04:49:14.460020+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1408"", ""invoice_id"": ""inv_1408"", ""occurred_at"": ""2026-08-25T09:28:08.071250Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1408""}"
927f7b88-0523-4b19-b8ac-f9e8e40bb454,sub_0962,2026-08-25T09:29:28.317581+00:00,2026-08-27T04:40:24.464336+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0962"", ""invoice_id"": ""inv_0962"", ""occurred_at"": ""2026-08-25T09:29:28.317581Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0962""}"
3575e558-1fbf-4b96-85ae-7c08c976a18e,sub_0962,2026-08-25T09:29:28.317581+00:00,2026-08-27T04:49:14.460798+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0962"", ""invoice_id"": ""inv_0962"", ""occurred_at"": ""2026-08-25T09:29:28.317581Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0962""}"
dcaf7310-8f6d-4a3f-aed7-f43e1bdb62ac,sub_0548,2026-08-25T09:29:41.362903+00:00,2026-08-26T14:23:10.682918+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0548"", ""invoice_id"": ""inv_0548"", ""occurred_at"": ""2026-08-25T09:29:41.362903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0548""}"
59ac40ff-5216-4ee7-a685-c0a17c15c119,sub_0548,2026-08-25T09:29:41.362903+00:00,2026-08-26T14:31:12.351643+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0548"", ""invoice_id"": ""inv_0548"", ""occurred_at"": ""2026-08-25T09:29:41.362903Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0548""}"
6f8a78a0-7cab-4c3e-bca7-60d465d0d2be,sub_0771,2026-08-25T09:30:38.971480+00:00,2026-08-26T14:23:10.683212+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0771"", ""invoice_id"": ""inv_0771"", ""occurred_at"": ""2026-08-25T09:30:38.971480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0771""}"
2c99c0b8-831f-41ba-b3eb-b4a1f59aa478,sub_0771,2026-08-25T09:30:38.971480+00:00,2026-08-26T14:31:12.352769+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0771"", ""invoice_id"": ""inv_0771"", ""occurred_at"": ""2026-08-25T09:30:38.971480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0771""}"
46950583-4752-43f5-8d0e-4d58302809fd,sub_0734,2026-08-25T09:31:53.182995+00:00,2026-08-27T04:40:24.465228+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-25T09:31:53.182995Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
e186c28f-cac8-48cc-95a0-612d8dd1c19d,sub_0734,2026-08-25T09:31:53.182995+00:00,2026-08-27T04:49:14.461940+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0734"", ""invoice_id"": ""inv_0734"", ""occurred_at"": ""2026-08-25T09:31:53.182995Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0734""}"
b5c63bb5-99a4-4b4d-97e9-7b1bac099438,sub_1145,2026-08-25T09:32:03.398583+00:00,2026-08-26T14:23:10.683475+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1145"", ""invoice_id"": ""inv_1145"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1145""}"
519455cd-b97c-4605-b880-65d31492638c,sub_1145,2026-08-25T09:32:03.398583+00:00,2026-08-26T14:31:12.353491+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1145"", ""invoice_id"": ""inv_1145"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1145""}"
52b226f6-fc56-42f2-b93b-de77145a22ba,sub_0852,2026-08-25T09:32:03.398583+00:00,2026-08-27T04:40:24.465997+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0852"", ""invoice_id"": ""inv_0852"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0852""}"
67c13967-b60e-4cf1-93a2-0b24670a6b8e,sub_0852,2026-08-25T09:32:03.398583+00:00,2026-08-27T04:49:14.462670+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0852"", ""invoice_id"": ""inv_0852"", ""occurred_at"": ""2026-08-25T09:32:03.398583Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0852""}"
77c6d2f8-88a2-4479-b0e7-9d94a2d2434c,sub_0596,2026-08-25T09:32:44.015259+00:00,2026-08-26T14:23:10.683746+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0596"", ""invoice_id"": ""inv_0596"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0596""}"
11dd8239-be17-4757-b734-0789a4276281,sub_0596,2026-08-25T09:32:44.015259+00:00,2026-08-26T14:31:12.354267+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0596"", ""invoice_id"": ""inv_0596"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0596""}"
1f357fe7-749d-45a7-8b3f-159c047d1a21,sub_0447,2026-08-25T09:32:44.015259+00:00,2026-08-27T04:40:24.466887+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0447"", ""invoice_id"": ""inv_0447"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0447""}"
26a0bd7a-8a27-4f79-a17d-5ec4dd241c77,sub_0447,2026-08-25T09:32:44.015259+00:00,2026-08-27T04:49:14.463459+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0447"", ""invoice_id"": ""inv_0447"", ""occurred_at"": ""2026-08-25T09:32:44.015259Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0447""}"
