record_id,subscription_id,virtual_time,real_time,stage,payload
dd683a19-bb85-4b81-835b-fda08204e403,sub_1310,2026-08-25T10:33:30.473381+00:00,2026-08-26T16:43:05.361377+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1310"", ""invoice_id"": ""inv_1310"", ""occurred_at"": ""2026-08-25T10:33:30.473381Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1310""}"
63b1102a-6be3-4c28-bdba-fb5703f86caf,sub_0153,2026-08-25T10:34:34.559545+00:00,2026-08-26T16:43:05.361795+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0153"", ""invoice_id"": ""inv_0153"", ""occurred_at"": ""2026-08-25T10:34:34.559545Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0153""}"
10332aa4-0c9b-4834-ab57-cbc66de8f9d2,sub_1402,2026-08-25T10:36:27.454480+00:00,2026-08-26T16:43:05.362201+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1402"", ""invoice_id"": ""inv_1402"", ""occurred_at"": ""2026-08-25T10:36:27.454480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1402""}"
9f1b397a-2cb1-4fef-8dec-f979c40b6afd,sub_1421,2026-08-25T10:38:13.640604+00:00,2026-08-26T16:43:05.362599+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1421"", ""invoice_id"": ""inv_1421"", ""occurred_at"": ""2026-08-25T10:38:13.640604Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1421""}"
95edb1f8-4620-4e47-87df-6b6de7d71762,sub_0046,2026-08-25T10:42:22.048257+00:00,2026-08-26T16:43:05.363065+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0046"", ""invoice_id"": ""inv_0046"", ""occurred_at"": ""2026-08-25T10:42:22.048257Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0046""}"
4ea144c2-2d4a-4225-bf48-38646d658694,sub_0081,2026-08-25T10:44:27.329831+00:00,2026-08-26T16:43:05.363551+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0081"", ""invoice_id"": ""inv_0081"", ""occurred_at"": ""2026-08-25T10:44:27.329831Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0081""}"
eb999ccb-5744-4ee9-af79-e9aff12515ef,sub_0815,2026-08-25T10:45:33.332873+00:00,2026-08-26T16:43:05.364122+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0815"", ""invoice_id"": ""inv_0815"", ""occurred_at"": ""2026-08-25T10:45:33.332873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0815""}"
f0ccda4c-43cf-4374-a3e0-319fbabee19e,sub_1756,2026-08-25T10:46:08.284064+00:00,2026-08-26T16:43:05.364594+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1756"", ""invoice_id"": ""inv_1756"", ""occurred_at"": ""2026-08-25T10:46:08.284064Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1756""}"
8bdecc8c-771d-4cda-9de2-85f93536a207,sub_1041,2026-08-25T10:46:55.931455+00:00,2026-08-26T16:43:05.365035+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1041"", ""invoice_id"": ""inv_1041"", ""occurred_at"": ""2026-08-25T10:46:55.931455Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1041""}"
8d733436-477a-46f2-90af-8f852b4eacc6,sub_0419,2026-08-25T10:48:26.953398+00:00,2026-08-26T16:43:05.365484+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0419"", ""invoice_id"": ""inv_0419"", ""occurred_at"": ""2026-08-25T10:48:26.953398Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0419""}"
e9a050e9-3b7b-4034-8853-4181cd111544,sub_0445,2026-08-25T10:48:51.501856+00:00,2026-08-26T16:43:05.365969+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0445"", ""invoice_id"": ""inv_0445"", ""occurred_at"": ""2026-08-25T10:48:51.501856Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0445""}"
3bbfa751-f799-4eec-831a-f8aeb58a7c03,sub_1708,2026-08-25T10:48:59.189824+00:00,2026-08-26T16:43:05.366415+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1708"", ""invoice_id"": ""inv_1708"", ""occurred_at"": ""2026-08-25T10:48:59.189824Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1708""}"
8b089d0f-b28b-4e8f-853b-9381e3981475,sub_1656,2026-08-25T10:52:31.354743+00:00,2026-08-26T16:43:05.366883+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1656"", ""invoice_id"": ""inv_1656"", ""occurred_at"": ""2026-08-25T10:52:31.354743Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1656""}"
66ac28e2-db5b-4900-9fa2-95d4592af485,sub_1042,2026-08-25T10:53:16.323580+00:00,2026-08-26T16:43:05.367353+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1042"", ""invoice_id"": ""inv_1042"", ""occurred_at"": ""2026-08-25T10:53:16.323580Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1042""}"
4e2e3efe-4620-4487-bbdf-422b395e3f55,sub_0655,2026-08-25T10:54:52.444944+00:00,2026-08-26T16:43:05.367931+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0655"", ""invoice_id"": ""inv_0655"", ""occurred_at"": ""2026-08-25T10:54:52.444944Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0655""}"
dd9d8afc-8f4f-45a0-ad05-990ddfc8ca28,sub_1598,2026-08-25T10:56:41.215148+00:00,2026-08-26T16:43:05.368371+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1598"", ""invoice_id"": ""inv_1598"", ""occurred_at"": ""2026-08-25T10:56:41.215148Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1598""}"
28594991-76a3-4e35-9762-242bafa6d8f9,sub_0694,2026-08-25T10:57:31.159611+00:00,2026-08-26T16:43:05.368822+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0694"", ""invoice_id"": ""inv_0694"", ""occurred_at"": ""2026-08-25T10:57:31.159611Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0694""}"
9384c074-ef02-4f6f-a9bf-83acda109ce1,sub_0768,2026-08-25T10:58:27.351914+00:00,2026-08-26T16:43:05.369314+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0768"", ""invoice_id"": ""inv_0768"", ""occurred_at"": ""2026-08-25T10:58:27.351914Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0768""}"
13e4fb7d-c369-4f8b-a60a-6e68072edb6a,sub_1653,2026-08-25T11:00:08.505239+00:00,2026-08-26T16:43:05.369743+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1653"", ""invoice_id"": ""inv_1653"", ""occurred_at"": ""2026-08-25T11:00:08.505239Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1653""}"
f3d7790d-7e7d-4ff9-b9e4-34cc909c714e,sub_1787,2026-08-25T11:01:13.110392+00:00,2026-08-26T16:43:05.370219+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1787"", ""invoice_id"": ""inv_1787"", ""occurred_at"": ""2026-08-25T11:01:13.110392Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1787""}"
275a3ff3-ca75-46e3-926d-65efd153ee11,sub_0121,2026-08-25T11:01:16.750847+00:00,2026-08-26T16:43:05.370902+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0121"", ""invoice_id"": ""inv_0121"", ""occurred_at"": ""2026-08-25T11:01:16.750847Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0121""}"
cfa30c67-01eb-4018-9c17-50fed8a323ce,sub_1766,2026-08-25T11:01:18.689007+00:00,2026-08-26T16:43:05.371444+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1766"", ""invoice_id"": ""inv_1766"", ""occurred_at"": ""2026-08-25T11:01:18.689007Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1766""}"
6f56e3b7-62e1-4cc3-84e9-3e2d61cc2a96,sub_1015,2026-08-25T11:02:50.110270+00:00,2026-08-26T16:43:05.371933+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1015"", ""invoice_id"": ""inv_1015"", ""occurred_at"": ""2026-08-25T11:02:50.110270Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1015""}"
513edd08-b39f-48f4-9068-7d6be7d3317d,sub_1195,2026-08-25T11:05:51.062323+00:00,2026-08-26T16:43:05.372439+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1195"", ""invoice_id"": ""inv_1195"", ""occurred_at"": ""2026-08-25T11:05:51.062323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1195""}"
b0a971f7-2c8f-4983-a97f-7444674e8884,sub_1681,2026-08-25T11:07:22.813467+00:00,2026-08-26T16:43:05.373086+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1681"", ""invoice_id"": ""inv_1681"", ""occurred_at"": ""2026-08-25T11:07:22.813467Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1681""}"
22bc6e51-e595-44e7-88ec-dcfcce377f26,sub_0345,2026-08-25T11:07:30.338777+00:00,2026-08-26T16:43:05.373587+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0345"", ""invoice_id"": ""inv_0345"", ""occurred_at"": ""2026-08-25T11:07:30.338777Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0345""}"
2ffdadb8-8ecb-40a3-8404-9e40cdc30dc1,sub_1170,2026-08-25T11:09:51.454739+00:00,2026-08-26T16:43:05.373952+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1170"", ""invoice_id"": ""inv_1170"", ""occurred_at"": ""2026-08-25T11:09:51.454739Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1170""}"
a9a374ae-e52b-438b-8bd4-64b067fce04c,sub_0989,2026-08-25T11:12:58.118498+00:00,2026-08-26T16:43:05.374269+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0989"", ""invoice_id"": ""inv_0989"", ""occurred_at"": ""2026-08-25T11:12:58.118498Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0989""}"
b552010c-4d41-438f-adc2-db4b0b6942cc,sub_0555,2026-08-25T11:17:02.831919+00:00,2026-08-26T16:43:05.374568+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0555"", ""invoice_id"": ""inv_0555"", ""occurred_at"": ""2026-08-25T11:17:02.831919Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0555""}"
c5fb38ea-1a21-43e9-a38a-761e18f6c923,sub_1956,2026-08-25T11:18:10.223430+00:00,2026-08-26T16:43:05.374899+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1956"", ""invoice_id"": ""inv_1956"", ""occurred_at"": ""2026-08-25T11:18:10.223430Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1956""}"
99aae094-03df-4958-89ef-5635c3801d18,sub_0241,2026-08-25T11:20:32.621200+00:00,2026-08-26T16:43:05.375191+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0241"", ""invoice_id"": ""inv_0241"", ""occurred_at"": ""2026-08-25T11:20:32.621200Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0241""}"
f3dcca86-94fe-4592-b919-296a7fc6fd0e,sub_0833,2026-08-25T11:22:08.555452+00:00,2026-08-26T16:43:05.375488+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0833"", ""invoice_id"": ""inv_0833"", ""occurred_at"": ""2026-08-25T11:22:08.555452Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0833""}"
48e50ea5-e03e-4c31-a5cd-a7dc16f24638,sub_0512,2026-08-25T11:24:22.303772+00:00,2026-08-26T16:43:05.375829+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0512"", ""invoice_id"": ""inv_0512"", ""occurred_at"": ""2026-08-25T11:24:22.303772Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0512""}"
51e4e0b5-db6d-4cb0-916f-ef82d6f9d584,sub_1514,2026-08-25T11:30:21.716554+00:00,2026-08-26T16:43:05.376179+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1514"", ""invoice_id"": ""inv_1514"", ""occurred_at"": ""2026-08-25T11:30:21.716554Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1514""}"
4656a711-2733-4d7d-bd82-fb984582300d,sub_1586,2026-08-25T11:33:04.749241+00:00,2026-08-26T16:43:05.376466+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1586"", ""invoice_id"": ""inv_1586"", ""occurred_at"": ""2026-08-25T11:33:04.749241Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1586""}"
fc812743-35c1-4eae-a996-3666fee7e97e,sub_1529,2026-08-25T11:33:27.691798+00:00,2026-08-26T16:43:05.376768+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1529"", ""invoice_id"": ""inv_1529"", ""occurred_at"": ""2026-08-25T11:33:27.691798Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1529""}"
249b713a-6f22-463c-a5a0-a3d7d4bc9f6b,sub_1193,2026-08-25T11:34:40.869818+00:00,2026-08-26T16:43:05.377087+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1193"", ""invoice_id"": ""inv_1193"", ""occurred_at"": ""2026-08-25T11:34:40.869818Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1193""}"
a2c39bba-99b3-4216-bcb3-41ef122298c4,sub_1677,2026-08-25T11:38:08.340476+00:00,2026-08-26T16:43:05.377473+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1677"", ""invoice_id"": ""inv_1677"", ""occurred_at"": ""2026-08-25T11:38:08.340476Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1677""}"
f7997818-d1f0-4f96-ae90-ffa820ee594b,sub_1216,2026-08-25T11:39:02.683249+00:00,2026-08-26T16:43:05.377829+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1216"", ""invoice_id"": ""inv_1216"", ""occurred_at"": ""2026-08-25T11:39:02.683249Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1216""}"
837f317f-cd6b-47fd-a2b3-6c9924d109da,sub_1414,2026-08-25T11:41:03.935928+00:00,2026-08-26T16:43:05.378256+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1414"", ""invoice_id"": ""inv_1414"", ""occurred_at"": ""2026-08-25T11:41:03.935928Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1414""}"
133f7cd0-af2c-43c8-936b-ef6e2ec7f1cb,sub_0814,2026-08-25T11:42:54.194010+00:00,2026-08-26T16:43:05.378560+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0814"", ""invoice_id"": ""inv_0814"", ""occurred_at"": ""2026-08-25T11:42:54.194010Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0814""}"
76ceaff5-a413-4ce5-9c84-4a771c21af71,sub_1291,2026-08-25T11:43:20.970336+00:00,2026-08-26T16:43:05.378945+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1291"", ""invoice_id"": ""inv_1291"", ""occurred_at"": ""2026-08-25T11:43:20.970336Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1291""}"
3a54f062-6edc-4821-96c7-e8e1dbcc4e27,sub_1781,2026-08-25T11:44:12.138094+00:00,2026-08-26T16:43:05.379537+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1781"", ""invoice_id"": ""inv_1781"", ""occurred_at"": ""2026-08-25T11:44:12.138094Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1781""}"
066034be-3c0a-4829-804d-1a10de921def,sub_1988,2026-08-25T11:44:50.612568+00:00,2026-08-26T16:43:05.380130+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1988"", ""invoice_id"": ""inv_1988"", ""occurred_at"": ""2026-08-25T11:44:50.612568Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1988""}"
40cbf92a-96f5-4a3b-a72e-8da207f73927,sub_1327,2026-08-25T11:45:51.063302+00:00,2026-08-26T16:43:05.380716+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1327"", ""invoice_id"": ""inv_1327"", ""occurred_at"": ""2026-08-25T11:45:51.063302Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1327""}"
a40ca049-540e-48e8-89ae-cfb1cd25a2ad,sub_0450,2026-08-25T11:46:46.564546+00:00,2026-08-26T16:43:05.381318+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0450"", ""invoice_id"": ""inv_0450"", ""occurred_at"": ""2026-08-25T11:46:46.564546Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0450""}"
1bf5c738-4f77-4ea9-9f3f-594ca0117031,sub_0265,2026-08-25T11:50:56.156463+00:00,2026-08-26T16:43:05.381847+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0265"", ""invoice_id"": ""inv_0265"", ""occurred_at"": ""2026-08-25T11:50:56.156463Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0265""}"
