record_id,subscription_id,virtual_time,real_time,stage,payload
8099506a-0afa-45b3-b623-394b4098c938,sub_0172,2026-08-26T00:09:55.727917+00:00,2026-08-26T07:34:24.886982+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0172"", ""invoice_id"": ""inv_0172"", ""occurred_at"": ""2026-08-26T00:09:55.727917Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0172""}"
db9fb0d4-0386-4f39-a2c8-b549ee98a87a,sub_0184,2026-08-26T00:30:34.707349+00:00,2026-08-26T07:34:24.887377+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0184"", ""invoice_id"": ""inv_0184"", ""occurred_at"": ""2026-08-26T00:30:34.707349Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0184""}"
7bdf5d03-75cd-4fa4-91a8-85e6d5caa97b,sub_0072,2026-08-26T01:23:05.739202+00:00,2026-08-26T07:34:24.887790+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0072"", ""invoice_id"": ""inv_0072"", ""occurred_at"": ""2026-08-26T01:23:05.739202Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0072""}"
427071b5-345c-4698-9d03-33b569ed9af3,sub_0041,2026-08-26T01:56:23.860318+00:00,2026-08-26T07:34:24.888170+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0041"", ""invoice_id"": ""inv_0041"", ""occurred_at"": ""2026-08-26T01:56:23.860318Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0041""}"
48ffb90e-17a2-403c-851f-339da9b63bad,sub_0157,2026-08-26T02:14:33.621354+00:00,2026-08-26T07:34:24.888612+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0157"", ""invoice_id"": ""inv_0157"", ""occurred_at"": ""2026-08-26T02:14:33.621354Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0157""}"
ce0abff4-d638-4446-8d10-3d085ef86690,sub_0085,2026-08-26T02:19:12.216394+00:00,2026-08-26T07:34:24.889028+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0085"", ""invoice_id"": ""inv_0085"", ""occurred_at"": ""2026-08-26T02:19:12.216394Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0085""}"
4694a99b-c507-4628-89f2-3807a4a9e0f1,sub_0170,2026-08-26T02:44:26.851049+00:00,2026-08-26T07:34:24.889447+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0170"", ""invoice_id"": ""inv_0170"", ""occurred_at"": ""2026-08-26T02:44:26.851049Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0170""}"
1c0461f7-06c4-4034-bba0-cebd770288e7,sub_0000,2026-08-26T02:45:28.252780+00:00,2026-08-26T07:34:24.889842+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0000"", ""invoice_id"": ""inv_0000"", ""occurred_at"": ""2026-08-26T02:45:28.252780Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0000""}"
c1e598d9-9b94-4864-bdbf-91d7b0117844,sub_0032,2026-08-26T03:05:02.610418+00:00,2026-08-26T07:34:24.890216+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0032"", ""invoice_id"": ""inv_0032"", ""occurred_at"": ""2026-08-26T03:05:02.610418Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0032""}"
beea5dcc-257c-4f69-9613-2a6c464fdd84,sub_0139,2026-08-26T03:13:27.956654+00:00,2026-08-26T07:34:24.890631+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0139"", ""invoice_id"": ""inv_0139"", ""occurred_at"": ""2026-08-26T03:13:27.956654Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0139""}"
2d6ab24a-ad85-4cb5-af24-057c3c0af856,sub_0084,2026-08-26T03:31:05.739415+00:00,2026-08-26T07:34:24.891036+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0084"", ""invoice_id"": ""inv_0084"", ""occurred_at"": ""2026-08-26T03:31:05.739415Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0084""}"
ee14ca78-4998-4289-b128-ec5ada32981b,sub_0140,2026-08-26T03:45:50.975866+00:00,2026-08-26T07:34:24.891409+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0140"", ""invoice_id"": ""inv_0140"", ""occurred_at"": ""2026-08-26T03:45:50.975866Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0140""}"
2b64463f-e390-42af-854e-470978c39f35,sub_0191,2026-08-26T03:47:30.194474+00:00,2026-08-26T07:34:24.891826+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0191"", ""invoice_id"": ""inv_0191"", ""occurred_at"": ""2026-08-26T03:47:30.194474Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0191""}"
dcd3ba8e-ff69-4109-b95d-14f7e86c3351,sub_0190,2026-08-26T04:36:24.677797+00:00,2026-08-26T07:34:24.892224+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0190"", ""invoice_id"": ""inv_0190"", ""occurred_at"": ""2026-08-26T04:36:24.677797Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0190""}"
718dbb71-a76a-4281-9ba7-454b3d197f24,sub_0061,2026-08-26T05:08:56.460559+00:00,2026-08-26T07:34:24.892688+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0061"", ""invoice_id"": ""inv_0061"", ""occurred_at"": ""2026-08-26T05:08:56.460559Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0061""}"
fc24b073-b23e-4162-80c3-104d5f89ea7f,sub_0092,2026-08-26T05:11:04.801534+00:00,2026-08-26T07:34:24.893093+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0092"", ""invoice_id"": ""inv_0092"", ""occurred_at"": ""2026-08-26T05:11:04.801534Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0092""}"
f459f338-caf0-43bc-a9c5-f8da7b246678,sub_0059,2026-08-26T05:13:15.869297+00:00,2026-08-26T07:34:24.893499+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0059"", ""invoice_id"": ""inv_0059"", ""occurred_at"": ""2026-08-26T05:13:15.869297Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0059""}"
18c19921-68bd-44e0-9454-b5080553ec6b,sub_0086,2026-08-26T05:34:39.300944+00:00,2026-08-26T07:34:24.893940+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0086"", ""invoice_id"": ""inv_0086"", ""occurred_at"": ""2026-08-26T05:34:39.300944Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0086""}"
d15863ae-f9ee-4f87-b341-31aab2fac609,sub_0035,2026-08-26T05:41:49.900433+00:00,2026-08-26T07:34:24.894367+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_0035"", ""invoice_id"": ""inv_0035"", ""occurred_at"": ""2026-08-26T05:41:49.900433Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0035""}"
bfee3b60-51aa-411f-89f3-4d4538a22eb7,sub_0194,2026-08-26T06:02:30.742525+00:00,2026-08-26T07:34:24.894844+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0194"", ""invoice_id"": ""inv_0194"", ""occurred_at"": ""2026-08-26T06:02:30.742525Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0194""}"
b87bc322-e87e-48ef-81e2-f08e9884ec7b,sub_0052,2026-08-26T06:02:40.830587+00:00,2026-08-26T07:34:24.895548+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0052"", ""invoice_id"": ""inv_0052"", ""occurred_at"": ""2026-08-26T06:02:40.830587Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0052""}"
096dce4f-a530-4fa3-9572-1204ba94e848,sub_0196,2026-08-26T06:29:30.402827+00:00,2026-08-26T07:34:24.896106+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0196"", ""invoice_id"": ""inv_0196"", ""occurred_at"": ""2026-08-26T06:29:30.402827Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0196""}"
00be59a7-e8b9-46de-9c11-6831b52a6c1d,sub_0060,2026-08-26T07:18:23.753488+00:00,2026-08-26T07:34:24.896645+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0060"", ""invoice_id"": ""inv_0060"", ""occurred_at"": ""2026-08-26T07:18:23.753488Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0060""}"
7eeb66c0-a06c-4483-97b7-0d986dbb5c6f,sub_0129,2026-08-26T07:26:05.891962+00:00,2026-08-26T07:34:24.897318+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0129"", ""invoice_id"": ""inv_0129"", ""occurred_at"": ""2026-08-26T07:26:05.891962Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0129""}"
3954bce8-4e7a-497f-9eff-8a1be4b2c966,sub_0008,2026-08-26T07:41:31.042521+00:00,2026-08-26T07:34:24.897911+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0008"", ""invoice_id"": ""inv_0008"", ""occurred_at"": ""2026-08-26T07:41:31.042521Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0008""}"
4e63ac9a-117e-4b7c-a351-0c51cd6bd95d,sub_0079,2026-08-26T07:41:57.122256+00:00,2026-08-26T07:34:24.898445+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0079"", ""invoice_id"": ""inv_0079"", ""occurred_at"": ""2026-08-26T07:41:57.122256Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0079""}"
c1bfbbec-787c-4501-b78f-b0a3dd269070,sub_0123,2026-08-26T08:00:55.805574+00:00,2026-08-26T07:34:24.899026+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0123"", ""invoice_id"": ""inv_0123"", ""occurred_at"": ""2026-08-26T08:00:55.805574Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0123""}"
c953c80e-f9aa-4129-86ed-272e1e20f04b,sub_0127,2026-08-26T08:06:08.522206+00:00,2026-08-26T07:34:24.899639+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0127"", ""invoice_id"": ""inv_0127"", ""occurred_at"": ""2026-08-26T08:06:08.522206Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0127""}"
1140d3a3-9bbc-44d3-9ab0-093b9b91f9b8,sub_0155,2026-08-26T08:09:13.964540+00:00,2026-08-26T07:34:24.900237+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0155"", ""invoice_id"": ""inv_0155"", ""occurred_at"": ""2026-08-26T08:09:13.964540Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0155""}"
fb807a76-bb74-426d-8e04-327ea1b7cd7b,sub_0189,2026-08-26T08:16:48.304144+00:00,2026-08-26T07:34:24.900883+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0189"", ""invoice_id"": ""inv_0189"", ""occurred_at"": ""2026-08-26T08:16:48.304144Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0189""}"
f809527a-0019-48d5-8be9-0c61391f7ff8,sub_0177,2026-08-26T08:36:35.575412+00:00,2026-08-26T07:34:24.901438+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0177"", ""invoice_id"": ""inv_0177"", ""occurred_at"": ""2026-08-26T08:36:35.575412Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0177""}"
ca62cfd0-6529-4115-a330-5047c45c6c3f,sub_0012,2026-08-26T08:45:15.853637+00:00,2026-08-26T07:34:24.902002+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0012"", ""invoice_id"": ""inv_0012"", ""occurred_at"": ""2026-08-26T08:45:15.853637Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0012""}"
e2aa5983-0ae1-422b-99df-5026ebc85f7b,sub_0162,2026-08-26T08:54:15.391734+00:00,2026-08-26T07:34:24.902537+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0162"", ""invoice_id"": ""inv_0162"", ""occurred_at"": ""2026-08-26T08:54:15.391734Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0162""}"
f39b7591-eab7-40df-b648-149874185638,sub_0183,2026-08-26T08:55:57.771471+00:00,2026-08-26T07:34:24.903150+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0183"", ""invoice_id"": ""inv_0183"", ""occurred_at"": ""2026-08-26T08:55:57.771471Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0183""}"
4fe7dbb9-b047-47db-9352-e82a39351892,sub_0112,2026-08-26T09:00:53.500717+00:00,2026-08-26T07:34:24.903729+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0112"", ""invoice_id"": ""inv_0112"", ""occurred_at"": ""2026-08-26T09:00:53.500717Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0112""}"
46b052b1-3f61-41cb-b0ff-1f2952aa0865,sub_0070,2026-08-26T09:09:10.741153+00:00,2026-08-26T07:34:24.904322+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0070"", ""invoice_id"": ""inv_0070"", ""occurred_at"": ""2026-08-26T09:09:10.741153Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0070""}"
846cd8ad-69f2-4e8c-bb4d-2d72af4c7414,sub_0159,2026-08-26T09:13:34.197985+00:00,2026-08-26T07:34:24.904888+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0159"", ""invoice_id"": ""inv_0159"", ""occurred_at"": ""2026-08-26T09:13:34.197985Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0159""}"
3456d14b-7cdf-4336-8091-7e2eca62a766,sub_0026,2026-08-26T09:15:36.640566+00:00,2026-08-26T07:34:24.905390+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0026"", ""invoice_id"": ""inv_0026"", ""occurred_at"": ""2026-08-26T09:15:36.640566Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0026""}"
c966820c-340a-4986-9917-aa2eeaacaa5f,sub_0138,2026-08-26T09:19:49.502659+00:00,2026-08-26T07:34:24.955463+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_expired"", ""succeeded"": false}"
679eed1c-0974-4033-a815-4448ea451fcc,sub_0027,2026-08-26T09:20:49.816374+00:00,2026-08-26T07:34:24.955978+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
3e2d2df5-5308-4e78-9bed-85ba19b5e2b8,sub_0014,2026-08-26T09:20:51.587606+00:00,2026-08-26T07:34:24.905935+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0014"", ""invoice_id"": ""inv_0014"", ""occurred_at"": ""2026-08-26T09:20:51.587606Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0014""}"
6fb99ea6-9716-4afb-bb61-bffd14da9ae7,sub_0069,2026-08-26T09:37:51.369028+00:00,2026-08-26T07:34:24.956434+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: card_declined"", ""succeeded"": false}"
7fd1f98b-464b-4d93-bb0c-2eb826ee50a5,sub_0093,2026-08-26T09:51:37.466355+00:00,2026-08-26T07:34:24.956874+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
3bbd31ac-2649-409b-ba1e-eef015514781,sub_0039,2026-08-26T09:57:45.139445+00:00,2026-08-26T07:34:24.957336+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
1c9edecd-7d22-4582-a879-6a637ea1b53e,sub_0037,2026-08-26T10:00:50.796279+00:00,2026-08-26T07:34:24.906642+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0037"", ""invoice_id"": ""inv_0037"", ""occurred_at"": ""2026-08-26T10:00:50.796279Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0037""}"
3aaecd07-1327-4643-aa48-063201048227,sub_0071,2026-08-26T10:11:53.802600+00:00,2026-08-26T07:34:24.907217+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0071"", ""invoice_id"": ""inv_0071"", ""occurred_at"": ""2026-08-26T10:11:53.802600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0071""}"
58188b95-ecee-4044-8727-368c15010b31,sub_0103,2026-08-26T10:13:20.774803+00:00,2026-08-26T07:34:24.957898+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: insufficient_funds"", ""succeeded"": false}"
a96de71d-c8a7-41e4-9d8e-1abd6c9e2fd9,sub_0182,2026-08-26T10:13:29.357677+00:00,2026-08-26T07:34:24.958363+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true}"
864b3f53-42cb-444a-8999-0d97ba6d0289,sub_0101,2026-08-26T10:18:21.264500+00:00,2026-08-26T07:34:24.907791+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0101"", ""invoice_id"": ""inv_0101"", ""occurred_at"": ""2026-08-26T10:18:21.264500Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0101""}"
2fefe648-7f1f-448c-8b65-eaacb3e244aa,sub_0064,2026-08-26T10:33:04.576422+00:00,2026-08-26T07:34:24.958815+00:00,control_execute,"{""action_type"": ""retry_charge"", ""attempt"": 1, ""cost_paise"": 300, ""detail"": ""charge declined: payment_risk_check_failed"", ""succeeded"": false}"
