record_id,subscription_id,virtual_time,real_time,stage,payload
ad3233ed-6d79-42b4-82cf-a64d23501e9f,sub_1310,2026-08-25T10:33:30.473381+00:00,2026-08-27T14:57:00.212250+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1310"", ""invoice_id"": ""inv_1310"", ""occurred_at"": ""2026-08-25T10:33:30.473381Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1310""}"
b6b1ad44-bc08-43a5-b569-69bc895316d7,sub_0153,2026-08-25T10:34:34.559545+00:00,2026-08-27T14:57:00.212521+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0153"", ""invoice_id"": ""inv_0153"", ""occurred_at"": ""2026-08-25T10:34:34.559545Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0153""}"
011427b1-2d70-439c-94a9-867ae8e8cd59,sub_1402,2026-08-25T10:36:27.454480+00:00,2026-08-27T14:57:00.212801+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1402"", ""invoice_id"": ""inv_1402"", ""occurred_at"": ""2026-08-25T10:36:27.454480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1402""}"
d19ed1b9-a2a1-4d97-aeab-31db9ac9cddd,sub_1421,2026-08-25T10:38:13.640604+00:00,2026-08-27T14:57:00.213069+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1421"", ""invoice_id"": ""inv_1421"", ""occurred_at"": ""2026-08-25T10:38:13.640604Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1421""}"
08d24ca2-3a79-4c66-b4ef-7c9e764982b5,sub_0046,2026-08-25T10:42:22.048257+00:00,2026-08-27T14:57:00.213382+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0046"", ""invoice_id"": ""inv_0046"", ""occurred_at"": ""2026-08-25T10:42:22.048257Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0046""}"
28d53ca4-4b07-4530-afa4-d97b7c05373f,sub_0081,2026-08-25T10:44:27.329831+00:00,2026-08-27T14:57:00.213740+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0081"", ""invoice_id"": ""inv_0081"", ""occurred_at"": ""2026-08-25T10:44:27.329831Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0081""}"
f4120b4a-7a10-4ec7-bf59-afa3a0212843,sub_0815,2026-08-25T10:45:33.332873+00:00,2026-08-27T14:57:00.214063+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0815"", ""invoice_id"": ""inv_0815"", ""occurred_at"": ""2026-08-25T10:45:33.332873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0815""}"
4bffd867-1083-40bb-896f-6ac187c258e1,sub_1756,2026-08-25T10:46:08.284064+00:00,2026-08-27T14:57:00.214341+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1756"", ""invoice_id"": ""inv_1756"", ""occurred_at"": ""2026-08-25T10:46:08.284064Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1756""}"
7ecba4cc-6940-43b6-87aa-d5db1ff9b35a,sub_1041,2026-08-25T10:46:55.931455+00:00,2026-08-27T14:57:00.214619+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1041"", ""invoice_id"": ""inv_1041"", ""occurred_at"": ""2026-08-25T10:46:55.931455Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1041""}"
31bab030-4961-4e27-a642-5b19e849c5e7,sub_0419,2026-08-25T10:48:26.953398+00:00,2026-08-27T14:57:00.214884+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0419"", ""invoice_id"": ""inv_0419"", ""occurred_at"": ""2026-08-25T10:48:26.953398Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0419""}"
c2af8e20-9eac-439b-8913-f6afaed15697,sub_0445,2026-08-25T10:48:51.501856+00:00,2026-08-27T14:57:00.215128+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0445"", ""invoice_id"": ""inv_0445"", ""occurred_at"": ""2026-08-25T10:48:51.501856Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0445""}"
3fa902f9-b748-40fd-a14d-2e4917d4c18f,sub_1708,2026-08-25T10:48:59.189824+00:00,2026-08-27T14:57:00.215373+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1708"", ""invoice_id"": ""inv_1708"", ""occurred_at"": ""2026-08-25T10:48:59.189824Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1708""}"
fc105c5a-4622-491e-b57a-615634a7f746,sub_1656,2026-08-25T10:52:31.354743+00:00,2026-08-27T14:57:00.215659+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1656"", ""invoice_id"": ""inv_1656"", ""occurred_at"": ""2026-08-25T10:52:31.354743Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1656""}"
fbe9c73e-130e-48ac-9a77-c3eb19e5aaa2,sub_1042,2026-08-25T10:53:16.323580+00:00,2026-08-27T14:57:00.215967+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1042"", ""invoice_id"": ""inv_1042"", ""occurred_at"": ""2026-08-25T10:53:16.323580Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1042""}"
9701d017-4674-4012-a67c-8a9abd119ec4,sub_0655,2026-08-25T10:54:52.444944+00:00,2026-08-27T14:57:00.216290+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0655"", ""invoice_id"": ""inv_0655"", ""occurred_at"": ""2026-08-25T10:54:52.444944Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0655""}"
fc15a2ba-0a6f-4896-961d-dbbdd0710cd7,sub_1598,2026-08-25T10:56:41.215148+00:00,2026-08-27T14:57:00.216571+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1598"", ""invoice_id"": ""inv_1598"", ""occurred_at"": ""2026-08-25T10:56:41.215148Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1598""}"
3deeb523-ea26-4d8b-82b7-48fd8db5d926,sub_0694,2026-08-25T10:57:31.159611+00:00,2026-08-27T14:57:00.216902+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0694"", ""invoice_id"": ""inv_0694"", ""occurred_at"": ""2026-08-25T10:57:31.159611Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0694""}"
cb3fee6d-a3f6-4c78-a302-37e921d0f96e,sub_0768,2026-08-25T10:58:27.351914+00:00,2026-08-27T14:57:00.217167+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0768"", ""invoice_id"": ""inv_0768"", ""occurred_at"": ""2026-08-25T10:58:27.351914Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0768""}"
2f9f6c2b-27c0-4764-ac50-dcff198482e5,sub_1653,2026-08-25T11:00:08.505239+00:00,2026-08-27T14:57:00.217417+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1653"", ""invoice_id"": ""inv_1653"", ""occurred_at"": ""2026-08-25T11:00:08.505239Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1653""}"
9692f6d2-a2d8-420e-a32a-9e85b6ca32fd,sub_1787,2026-08-25T11:01:13.110392+00:00,2026-08-27T14:57:00.217683+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1787"", ""invoice_id"": ""inv_1787"", ""occurred_at"": ""2026-08-25T11:01:13.110392Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1787""}"
841f4ceb-83aa-4019-a265-3987cb0734b6,sub_0121,2026-08-25T11:01:16.750847+00:00,2026-08-27T14:57:00.218103+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0121"", ""invoice_id"": ""inv_0121"", ""occurred_at"": ""2026-08-25T11:01:16.750847Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0121""}"
643fd7fe-8e2c-4698-8131-1322023e41c0,sub_1766,2026-08-25T11:01:18.689007+00:00,2026-08-27T14:57:00.218374+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1766"", ""invoice_id"": ""inv_1766"", ""occurred_at"": ""2026-08-25T11:01:18.689007Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1766""}"
ba39f956-a6ac-42f8-a64a-c77c5c1aac08,sub_1015,2026-08-25T11:02:50.110270+00:00,2026-08-27T14:57:00.218667+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1015"", ""invoice_id"": ""inv_1015"", ""occurred_at"": ""2026-08-25T11:02:50.110270Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1015""}"
bc186550-0653-403c-9872-00ef963917ce,sub_1195,2026-08-25T11:05:51.062323+00:00,2026-08-27T14:57:00.219030+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1195"", ""invoice_id"": ""inv_1195"", ""occurred_at"": ""2026-08-25T11:05:51.062323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1195""}"
0eae96ac-4b61-4121-b67e-d4d3f1f5d5d3,sub_1681,2026-08-25T11:07:22.813467+00:00,2026-08-27T14:57:00.219325+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1681"", ""invoice_id"": ""inv_1681"", ""occurred_at"": ""2026-08-25T11:07:22.813467Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1681""}"
fe31c157-3ebb-468c-a265-5c2c8bfab316,sub_0345,2026-08-25T11:07:30.338777+00:00,2026-08-27T14:57:00.219599+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0345"", ""invoice_id"": ""inv_0345"", ""occurred_at"": ""2026-08-25T11:07:30.338777Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0345""}"
1f0cb7d1-e0b1-45dd-8117-2bd38dfb8be9,sub_1170,2026-08-25T11:09:51.454739+00:00,2026-08-27T14:57:00.219889+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1170"", ""invoice_id"": ""inv_1170"", ""occurred_at"": ""2026-08-25T11:09:51.454739Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1170""}"
0ca494c2-05ae-4d24-a33b-b0254ed23be3,sub_0989,2026-08-25T11:12:58.118498+00:00,2026-08-27T14:57:00.220158+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0989"", ""invoice_id"": ""inv_0989"", ""occurred_at"": ""2026-08-25T11:12:58.118498Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0989""}"
f587e697-b041-4422-b718-a1afafa7619a,sub_0555,2026-08-25T11:17:02.831919+00:00,2026-08-27T14:57:00.220418+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0555"", ""invoice_id"": ""inv_0555"", ""occurred_at"": ""2026-08-25T11:17:02.831919Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0555""}"
bed3224f-bdd9-4f12-8bd5-72fcd2f37a4a,sub_1956,2026-08-25T11:18:10.223430+00:00,2026-08-27T14:57:00.220718+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1956"", ""invoice_id"": ""inv_1956"", ""occurred_at"": ""2026-08-25T11:18:10.223430Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1956""}"
9fb4569a-a5d9-49f5-99f1-9442716ed163,sub_0241,2026-08-25T11:20:32.621200+00:00,2026-08-27T14:57:00.220991+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0241"", ""invoice_id"": ""inv_0241"", ""occurred_at"": ""2026-08-25T11:20:32.621200Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0241""}"
efeaf50b-5fe7-4c14-8258-df6b7618ed7e,sub_0833,2026-08-25T11:22:08.555452+00:00,2026-08-27T14:57:00.221258+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0833"", ""invoice_id"": ""inv_0833"", ""occurred_at"": ""2026-08-25T11:22:08.555452Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0833""}"
c135e567-f139-4bdb-951b-76100337fbfd,sub_0512,2026-08-25T11:24:22.303772+00:00,2026-08-27T14:57:00.221557+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0512"", ""invoice_id"": ""inv_0512"", ""occurred_at"": ""2026-08-25T11:24:22.303772Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0512""}"
9cca8062-5f5c-4d78-a303-78dae43d0312,sub_1514,2026-08-25T11:30:21.716554+00:00,2026-08-27T14:57:00.221850+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1514"", ""invoice_id"": ""inv_1514"", ""occurred_at"": ""2026-08-25T11:30:21.716554Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1514""}"
1f649b1d-0896-4191-a21c-1c25df72b9d2,sub_1586,2026-08-25T11:33:04.749241+00:00,2026-08-27T14:57:00.222108+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1586"", ""invoice_id"": ""inv_1586"", ""occurred_at"": ""2026-08-25T11:33:04.749241Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1586""}"
9df42335-2235-40d7-b28c-b64283443564,sub_1529,2026-08-25T11:33:27.691798+00:00,2026-08-27T14:57:00.222372+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1529"", ""invoice_id"": ""inv_1529"", ""occurred_at"": ""2026-08-25T11:33:27.691798Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1529""}"
8acaf99b-93f6-4815-beec-332ea6548815,sub_1193,2026-08-25T11:34:40.869818+00:00,2026-08-27T14:57:00.222630+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1193"", ""invoice_id"": ""inv_1193"", ""occurred_at"": ""2026-08-25T11:34:40.869818Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1193""}"
45d12328-cd26-4dcb-aac5-205afb8af9e6,sub_1677,2026-08-25T11:38:08.340476+00:00,2026-08-27T14:57:00.222923+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1677"", ""invoice_id"": ""inv_1677"", ""occurred_at"": ""2026-08-25T11:38:08.340476Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1677""}"
82dd62f4-a38e-4a50-b8fa-c7fac9b395b1,sub_1216,2026-08-25T11:39:02.683249+00:00,2026-08-27T14:57:00.223205+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1216"", ""invoice_id"": ""inv_1216"", ""occurred_at"": ""2026-08-25T11:39:02.683249Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1216""}"
d30d1d89-56c5-4625-9491-ba9e44d3f222,sub_1414,2026-08-25T11:41:03.935928+00:00,2026-08-27T14:57:00.223580+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1414"", ""invoice_id"": ""inv_1414"", ""occurred_at"": ""2026-08-25T11:41:03.935928Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1414""}"
093f75e5-5960-46ce-b8c9-70fcfa504f83,sub_0814,2026-08-25T11:42:54.194010+00:00,2026-08-27T14:57:00.223873+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0814"", ""invoice_id"": ""inv_0814"", ""occurred_at"": ""2026-08-25T11:42:54.194010Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0814""}"
06e15f67-18b5-4630-b0d2-91835ff35edb,sub_1291,2026-08-25T11:43:20.970336+00:00,2026-08-27T14:57:00.224169+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1291"", ""invoice_id"": ""inv_1291"", ""occurred_at"": ""2026-08-25T11:43:20.970336Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1291""}"
6909603e-3e5d-4110-87d5-4b8890699236,sub_1781,2026-08-25T11:44:12.138094+00:00,2026-08-27T14:57:00.224465+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1781"", ""invoice_id"": ""inv_1781"", ""occurred_at"": ""2026-08-25T11:44:12.138094Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1781""}"
336b1ea3-60a6-48c2-ae3e-f39e83529a52,sub_1988,2026-08-25T11:44:50.612568+00:00,2026-08-27T14:57:00.224836+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1988"", ""invoice_id"": ""inv_1988"", ""occurred_at"": ""2026-08-25T11:44:50.612568Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1988""}"
e319326d-3561-401c-99e7-6bd11a37089a,sub_1327,2026-08-25T11:45:51.063302+00:00,2026-08-27T14:57:00.225265+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1327"", ""invoice_id"": ""inv_1327"", ""occurred_at"": ""2026-08-25T11:45:51.063302Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1327""}"
2120eeee-e631-4e32-acef-05d4a0e0f4ca,sub_0450,2026-08-25T11:46:46.564546+00:00,2026-08-27T14:57:00.225751+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0450"", ""invoice_id"": ""inv_0450"", ""occurred_at"": ""2026-08-25T11:46:46.564546Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0450""}"
c805c650-139e-4e3d-8af9-99461c682d4d,sub_0265,2026-08-25T11:50:56.156463+00:00,2026-08-27T14:57:00.226049+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0265"", ""invoice_id"": ""inv_0265"", ""occurred_at"": ""2026-08-25T11:50:56.156463Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0265""}"
