record_id,subscription_id,virtual_time,real_time,stage,payload
bdfe8ece-fd7d-4ca8-8f2d-b8053d832b5c,sub_1310,2026-08-25T10:33:30.473381+00:00,2026-08-27T17:14:39.171497+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""some_reason_razorpay_added_last_tuesday"", ""error_source"": ""unknown"", ""error_step"": ""unknown"", ""event_id"": ""evt_1310"", ""invoice_id"": ""inv_1310"", ""occurred_at"": ""2026-08-25T10:33:30.473381Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1310""}"
1da56285-aea6-4a7b-b7f9-4bdd3cd55967,sub_0153,2026-08-25T10:34:34.559545+00:00,2026-08-27T17:14:39.171892+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_disabled_for_online_payments"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0153"", ""invoice_id"": ""inv_0153"", ""occurred_at"": ""2026-08-25T10:34:34.559545Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0153""}"
36cecf10-0b3c-41f4-a7c8-a01aad17e775,sub_1402,2026-08-25T10:36:27.454480+00:00,2026-08-27T17:14:39.172250+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1402"", ""invoice_id"": ""inv_1402"", ""occurred_at"": ""2026-08-25T10:36:27.454480Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1402""}"
736afceb-8373-48ee-899e-e7ff37bb403e,sub_1421,2026-08-25T10:38:13.640604+00:00,2026-08-27T17:14:39.172631+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1421"", ""invoice_id"": ""inv_1421"", ""occurred_at"": ""2026-08-25T10:38:13.640604Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1421""}"
1001bb73-b458-4ede-9627-c365ff18c8a1,sub_0046,2026-08-25T10:42:22.048257+00:00,2026-08-27T17:14:39.173061+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0046"", ""invoice_id"": ""inv_0046"", ""occurred_at"": ""2026-08-25T10:42:22.048257Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0046""}"
80f0ce77-0861-4fa2-b036-9559abfb2c8c,sub_0081,2026-08-25T10:44:27.329831+00:00,2026-08-27T17:14:39.173547+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0081"", ""invoice_id"": ""inv_0081"", ""occurred_at"": ""2026-08-25T10:44:27.329831Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0081""}"
17c1d848-52ef-4d5d-95db-fb65bdfd9f45,sub_0815,2026-08-25T10:45:33.332873+00:00,2026-08-27T17:14:39.173952+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""funds_blocked_by_mandate"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0815"", ""invoice_id"": ""inv_0815"", ""occurred_at"": ""2026-08-25T10:45:33.332873Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0815""}"
61b9328b-4434-4792-ab79-30ca653ef886,sub_1756,2026-08-25T10:46:08.284064+00:00,2026-08-27T17:14:39.174348+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_declined_due_to_high_traffic"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1756"", ""invoice_id"": ""inv_1756"", ""occurred_at"": ""2026-08-25T10:46:08.284064Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1756""}"
2c19acd2-429a-4866-a62a-152aa89eef8c,sub_1041,2026-08-25T10:46:55.931455+00:00,2026-08-27T17:14:39.174736+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1041"", ""invoice_id"": ""inv_1041"", ""occurred_at"": ""2026-08-25T10:46:55.931455Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1041""}"
a5f907b8-f009-4ea8-b5f4-a14d2bfa7547,sub_0419,2026-08-25T10:48:26.953398+00:00,2026-08-27T17:14:39.175093+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0419"", ""invoice_id"": ""inv_0419"", ""occurred_at"": ""2026-08-25T10:48:26.953398Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0419""}"
83d9a396-dc74-470c-9032-622a23a6c66d,sub_0445,2026-08-25T10:48:51.501856+00:00,2026-08-27T17:14:39.175475+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0445"", ""invoice_id"": ""inv_0445"", ""occurred_at"": ""2026-08-25T10:48:51.501856Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0445""}"
2e5103f7-70fe-46d8-af15-e86e6dfefeb3,sub_1708,2026-08-25T10:48:59.189824+00:00,2026-08-27T17:14:39.175851+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1708"", ""invoice_id"": ""inv_1708"", ""occurred_at"": ""2026-08-25T10:48:59.189824Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1708""}"
b4de9efc-05bb-4d5f-b7d4-055f0a0df8d4,sub_1656,2026-08-25T10:52:31.354743+00:00,2026-08-27T17:14:39.176253+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1656"", ""invoice_id"": ""inv_1656"", ""occurred_at"": ""2026-08-25T10:52:31.354743Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1656""}"
5297be6c-96a3-430b-905a-d5ad239594ed,sub_1042,2026-08-25T10:53:16.323580+00:00,2026-08-27T17:14:39.176658+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1042"", ""invoice_id"": ""inv_1042"", ""occurred_at"": ""2026-08-25T10:53:16.323580Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1042""}"
f1fd86a6-1b5d-4798-8011-31db7e053454,sub_0655,2026-08-25T10:54:52.444944+00:00,2026-08-27T17:14:39.177282+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0655"", ""invoice_id"": ""inv_0655"", ""occurred_at"": ""2026-08-25T10:54:52.444944Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0655""}"
b3b061d1-ec09-4d66-b3e1-b438a590a2ce,sub_1598,2026-08-25T10:56:41.215148+00:00,2026-08-27T17:14:39.177823+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1598"", ""invoice_id"": ""inv_1598"", ""occurred_at"": ""2026-08-25T10:56:41.215148Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1598""}"
1bbdc426-6440-4b06-b2ac-01c95401554c,sub_0694,2026-08-25T10:57:31.159611+00:00,2026-08-27T17:14:39.178331+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_not_enrolled"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0694"", ""invoice_id"": ""inv_0694"", ""occurred_at"": ""2026-08-25T10:57:31.159611Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0694""}"
923ed611-7488-450b-be88-50683d671ec2,sub_0768,2026-08-25T10:58:27.351914+00:00,2026-08-27T17:14:39.178761+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0768"", ""invoice_id"": ""inv_0768"", ""occurred_at"": ""2026-08-25T10:58:27.351914Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0768""}"
741e0a00-7b75-4c8d-a9d2-e17823b9dfc8,sub_1653,2026-08-25T11:00:08.505239+00:00,2026-08-27T17:14:39.179194+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1653"", ""invoice_id"": ""inv_1653"", ""occurred_at"": ""2026-08-25T11:00:08.505239Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1653""}"
e8091dcc-3a5f-46b5-a483-590f68be5035,sub_1787,2026-08-25T11:01:13.110392+00:00,2026-08-27T17:14:39.179628+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""issuer_technical_error"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1787"", ""invoice_id"": ""inv_1787"", ""occurred_at"": ""2026-08-25T11:01:13.110392Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1787""}"
1500017e-b93b-4290-a06f-2ba1426ac18f,sub_0121,2026-08-25T11:01:16.750847+00:00,2026-08-27T17:14:39.180238+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0121"", ""invoice_id"": ""inv_0121"", ""occurred_at"": ""2026-08-25T11:01:16.750847Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0121""}"
e5ba6072-3450-49d7-8cd0-172fb77b954e,sub_1766,2026-08-25T11:01:18.689007+00:00,2026-08-27T17:14:39.180571+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""otp_attempts_exceeded"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1766"", ""invoice_id"": ""inv_1766"", ""occurred_at"": ""2026-08-25T11:01:18.689007Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1766""}"
6f493904-d5ad-4f54-abe9-12769e8fbbd8,sub_1015,2026-08-25T11:02:50.110270+00:00,2026-08-27T17:14:39.180947+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1015"", ""invoice_id"": ""inv_1015"", ""occurred_at"": ""2026-08-25T11:02:50.110270Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1015""}"
680d9820-4eed-4a10-8e19-82b0d8bdfe19,sub_1195,2026-08-25T11:05:51.062323+00:00,2026-08-27T17:14:39.181501+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1195"", ""invoice_id"": ""inv_1195"", ""occurred_at"": ""2026-08-25T11:05:51.062323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1195""}"
90235974-810b-47dc-b411-a7040ab862ac,sub_1681,2026-08-25T11:07:22.813467+00:00,2026-08-27T17:14:39.182063+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1681"", ""invoice_id"": ""inv_1681"", ""occurred_at"": ""2026-08-25T11:07:22.813467Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1681""}"
d71901e2-cc36-4f58-ae48-73b205f77520,sub_0345,2026-08-25T11:07:30.338777+00:00,2026-08-27T17:14:39.182512+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0345"", ""invoice_id"": ""inv_0345"", ""occurred_at"": ""2026-08-25T11:07:30.338777Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0345""}"
a2e797b5-ee66-4ee1-810d-56895cf273c3,sub_1170,2026-08-25T11:09:51.454739+00:00,2026-08-27T17:14:39.182924+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1170"", ""invoice_id"": ""inv_1170"", ""occurred_at"": ""2026-08-25T11:09:51.454739Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1170""}"
039b0953-e704-4c4f-a470-9f4a12e3d25b,sub_0989,2026-08-25T11:12:58.118498+00:00,2026-08-27T17:14:39.183369+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0989"", ""invoice_id"": ""inv_0989"", ""occurred_at"": ""2026-08-25T11:12:58.118498Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0989""}"
9dd961b2-84bb-46af-b18c-0d9eb9192f25,sub_0555,2026-08-25T11:17:02.831919+00:00,2026-08-27T17:14:39.183855+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0555"", ""invoice_id"": ""inv_0555"", ""occurred_at"": ""2026-08-25T11:17:02.831919Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0555""}"
20785f93-ae08-4be1-a140-83a0ce61caf7,sub_1956,2026-08-25T11:18:10.223430+00:00,2026-08-27T17:14:39.184268+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1956"", ""invoice_id"": ""inv_1956"", ""occurred_at"": ""2026-08-25T11:18:10.223430Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1956""}"
e8d3b87a-de18-4ed5-a2f2-a8e63c43174c,sub_0241,2026-08-25T11:20:32.621200+00:00,2026-08-27T17:14:39.184636+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0241"", ""invoice_id"": ""inv_0241"", ""occurred_at"": ""2026-08-25T11:20:32.621200Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0241""}"
dddb8a05-0f2e-4b3c-95ca-73a18eb98c65,sub_0833,2026-08-25T11:22:08.555452+00:00,2026-08-27T17:14:39.185027+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""authentication_failed"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0833"", ""invoice_id"": ""inv_0833"", ""occurred_at"": ""2026-08-25T11:22:08.555452Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0833""}"
17faa009-ebab-4ef9-a96b-886adc2a5c81,sub_0512,2026-08-25T11:24:22.303772+00:00,2026-08-27T17:14:39.185510+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0512"", ""invoice_id"": ""inv_0512"", ""occurred_at"": ""2026-08-25T11:24:22.303772Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0512""}"
f716c8e7-ec95-48ac-b628-fd04c8856564,sub_1514,2026-08-25T11:30:21.716554+00:00,2026-08-27T17:14:39.185978+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1514"", ""invoice_id"": ""inv_1514"", ""occurred_at"": ""2026-08-25T11:30:21.716554Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1514""}"
848c1087-101c-418a-b8ea-d24fd1af71de,sub_1586,2026-08-25T11:33:04.749241+00:00,2026-08-27T17:14:39.186392+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1586"", ""invoice_id"": ""inv_1586"", ""occurred_at"": ""2026-08-25T11:33:04.749241Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1586""}"
e1bccbf2-d388-43a0-9dd9-670c7bbcb0a0,sub_1529,2026-08-25T11:33:27.691798+00:00,2026-08-27T17:14:39.186774+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_expired"", ""error_source"": ""issuer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_1529"", ""invoice_id"": ""inv_1529"", ""occurred_at"": ""2026-08-25T11:33:27.691798Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1529""}"
793ab83e-67e3-41d5-a7af-a79172406655,sub_1193,2026-08-25T11:34:40.869818+00:00,2026-08-27T17:14:39.187152+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_not_available"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1193"", ""invoice_id"": ""inv_1193"", ""occurred_at"": ""2026-08-25T11:34:40.869818Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1193""}"
50293a96-47ac-4acd-82c7-235905a6ce51,sub_1677,2026-08-25T11:38:08.340476+00:00,2026-08-27T17:14:39.187552+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1677"", ""invoice_id"": ""inv_1677"", ""occurred_at"": ""2026-08-25T11:38:08.340476Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1677""}"
9e057bdb-bad8-41b7-9ad0-e893a8d385c8,sub_1216,2026-08-25T11:39:02.683249+00:00,2026-08-27T17:14:39.187926+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1216"", ""invoice_id"": ""inv_1216"", ""occurred_at"": ""2026-08-25T11:39:02.683249Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1216""}"
0d6fd189-5a76-4bbf-be7d-880e502902dd,sub_1414,2026-08-25T11:41:03.935928+00:00,2026-08-27T17:14:39.188398+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""debit_instrument_inactive"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1414"", ""invoice_id"": ""inv_1414"", ""occurred_at"": ""2026-08-25T11:41:03.935928Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1414""}"
8f5f9cf0-7ace-49b6-8f02-bcb2f6c4cb66,sub_0814,2026-08-25T11:42:54.194010+00:00,2026-08-27T17:14:39.188798+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0814"", ""invoice_id"": ""inv_0814"", ""occurred_at"": ""2026-08-25T11:42:54.194010Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0814""}"
3cd146eb-86e8-4b52-a607-ba5a5f588be9,sub_1291,2026-08-25T11:43:20.970336+00:00,2026-08-27T17:14:39.189192+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""subscription_cancelled"", ""error_source"": ""business"", ""error_step"": ""payment_initiation"", ""event_id"": ""evt_1291"", ""invoice_id"": ""inv_1291"", ""occurred_at"": ""2026-08-25T11:43:20.970336Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1291""}"
f1acaad4-bcb6-42fb-9a6e-4c4a37b8990f,sub_1781,2026-08-25T11:44:12.138094+00:00,2026-08-27T17:14:39.189592+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1781"", ""invoice_id"": ""inv_1781"", ""occurred_at"": ""2026-08-25T11:44:12.138094Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1781""}"
9311de4c-627d-440a-b4be-a0540fdf0b25,sub_1988,2026-08-25T11:44:50.612568+00:00,2026-08-27T17:14:39.190068+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_timed_out"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1988"", ""invoice_id"": ""inv_1988"", ""occurred_at"": ""2026-08-25T11:44:50.612568Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1988""}"
21d5b379-ba1f-4d36-a672-571b96840be1,sub_1327,2026-08-25T11:45:51.063302+00:00,2026-08-27T17:14:39.190570+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1327"", ""invoice_id"": ""inv_1327"", ""occurred_at"": ""2026-08-25T11:45:51.063302Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1327""}"
ea10e251-15dc-4477-9b1d-e518d5f668fc,sub_0450,2026-08-25T11:46:46.564546+00:00,2026-08-27T17:14:39.191056+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0450"", ""invoice_id"": ""inv_0450"", ""occurred_at"": ""2026-08-25T11:46:46.564546Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0450""}"
1c2e4d17-b015-4537-b960-2c8d496bd91e,sub_0265,2026-08-25T11:50:56.156463+00:00,2026-08-27T17:14:39.191460+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_cancelled"", ""error_source"": ""customer"", ""error_step"": ""payment_authentication"", ""event_id"": ""evt_0265"", ""invoice_id"": ""inv_0265"", ""occurred_at"": ""2026-08-25T11:50:56.156463Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0265""}"
