record_id,subscription_id,virtual_time,real_time,stage,payload
4659731b-1380-4fd0-af7b-88aab89cf6f2,sub_0091,2026-08-25T11:32:49.591620+00:00,2026-08-26T07:34:25.729821+00:00,execute,"{""action_id"": ""sub_0091:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
4e101887-713b-44d6-9c33-9158a1726693,sub_0158,2026-08-25T11:34:00.105179+00:00,2026-08-26T07:34:25.397569+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0158"", ""invoice_id"": ""inv_0158"", ""occurred_at"": ""2026-08-25T11:34:00.105179Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0158""}"
ca263a99-25b7-4964-883d-135de31d41d9,sub_0158,2026-08-25T11:34:00.105179+00:00,2026-08-26T07:34:25.398360+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
7fb0216f-d462-4b0d-9ed5-cdbcc064e9cf,sub_0158,2026-08-25T11:34:00.105179+00:00,2026-08-26T07:34:25.399756+00:00,plan,"{""actions"": [{""action_id"": ""sub_0158:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T11:34:00.105179Z"", ""subscription_id"": ""sub_0158"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0158:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T11:34:00.105179Z"", ""subscription_id"": ""sub_0158"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0158:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T11:34:00.105179Z"", ""subscription_id"": ""sub_0158"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
c2dc50b4-9e1d-4f20-afbf-0f097e405a30,sub_0158,2026-08-25T11:34:00.105179+00:00,2026-08-26T07:34:25.730481+00:00,execute,"{""action_id"": ""sub_0158:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
54885434-3532-4f75-8fcd-0ec6056e7244,sub_0093,2026-08-25T11:51:37.466355+00:00,2026-08-26T07:34:25.731074+00:00,execute,"{""action_id"": ""sub_0093:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
b36a27c9-2b68-4f0f-b0dc-92c54d008abd,sub_0040,2026-08-25T11:53:01.912236+00:00,2026-08-26T07:34:25.400327+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0040"", ""invoice_id"": ""inv_0040"", ""occurred_at"": ""2026-08-25T11:53:01.912236Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0040""}"
803cfc50-1380-4d9a-aa2b-3d472091ae25,sub_0040,2026-08-25T11:53:01.912236+00:00,2026-08-26T07:34:25.400927+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
c49ed00f-d9fa-4563-a01d-43cbdf1f97e1,sub_0040,2026-08-25T11:53:01.912236+00:00,2026-08-26T07:34:25.402100+00:00,plan,"{""actions"": [{""action_id"": ""sub_0040:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Initial retry after bank technical error"", ""scheduled_at"": ""2026-08-25T13:53:01.912236Z"", ""subscription_id"": ""sub_0040"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0040:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry as bank issue may be resolved"", ""scheduled_at"": ""2026-08-25T17:53:01.912236Z"", ""subscription_id"": ""sub_0040"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
9636134a-6c0c-4696-82bd-38f1493c87dd,sub_0053,2026-08-25T12:50:15.072875+00:00,2026-08-26T07:34:25.404389+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0053"", ""invoice_id"": ""inv_0053"", ""occurred_at"": ""2026-08-25T12:50:15.072875Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0053""}"
6be025df-54c7-4df3-a7b6-0b6c1856f17d,sub_0053,2026-08-25T12:50:15.072875+00:00,2026-08-26T07:34:25.405540+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
53201e26-39ef-4da4-b0f8-1235e9c70d96,sub_0053,2026-08-25T12:50:15.072875+00:00,2026-08-26T07:34:25.406605+00:00,plan,"{""actions"": [{""action_id"": ""sub_0053:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T12:50:15.072875Z"", ""subscription_id"": ""sub_0053"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0053:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T12:50:15.072875Z"", ""subscription_id"": ""sub_0053"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0053:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T12:50:15.072875Z"", ""subscription_id"": ""sub_0053"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0053:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T12:50:15.072875Z"", ""subscription_id"": ""sub_0053"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
90eb7f35-7ced-43f7-91ce-19d14b40dfa9,sub_0053,2026-08-25T12:50:15.072875+00:00,2026-08-26T07:34:25.731658+00:00,execute,"{""action_id"": ""sub_0053:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
7f3c8edf-5052-4f5f-8166-bd5c7f6891c6,sub_0185,2026-08-25T12:51:52.952717+00:00,2026-08-26T07:34:25.408045+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0185"", ""invoice_id"": ""inv_0185"", ""occurred_at"": ""2026-08-25T12:51:52.952717Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0185""}"
6d176026-5d4b-403a-b825-23f079e05256,sub_0185,2026-08-25T12:51:52.952717+00:00,2026-08-26T07:34:25.408989+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
cf4f18a6-ffe6-48f1-a6e8-977921c6b045,sub_0185,2026-08-25T12:51:52.952717+00:00,2026-08-26T07:34:25.410711+00:00,plan,"{""actions"": [{""action_id"": ""sub_0185:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T12:51:52.952717Z"", ""subscription_id"": ""sub_0185"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0185:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T12:51:52.952717Z"", ""subscription_id"": ""sub_0185"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0185:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T12:51:52.952717Z"", ""subscription_id"": ""sub_0185"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0185:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T12:51:52.952717Z"", ""subscription_id"": ""sub_0185"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
a6f3aced-7eab-40fa-83ce-db94cbefd1d1,sub_0185,2026-08-25T12:51:52.952717+00:00,2026-08-26T07:34:25.732239+00:00,execute,"{""action_id"": ""sub_0185:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
223148fb-7928-4ca1-96a2-4409edfee7b0,sub_0021,2026-08-25T13:14:55.926489+00:00,2026-08-26T07:34:25.412314+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0021"", ""invoice_id"": ""inv_0021"", ""occurred_at"": ""2026-08-25T13:14:55.926489Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0021""}"
5847b2c5-efe0-4d63-b094-17f6feeee577,sub_0021,2026-08-25T13:14:55.926489+00:00,2026-08-26T07:34:25.413217+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
4e0f8e89-a824-4b97-a9b6-caa31708e78e,sub_0021,2026-08-25T13:14:55.926489+00:00,2026-08-26T07:34:25.414386+00:00,plan,"{""actions"": [{""action_id"": ""sub_0021:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T13:14:55.926489Z"", ""subscription_id"": ""sub_0021"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0021:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T13:14:55.926489Z"", ""subscription_id"": ""sub_0021"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0021:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T13:14:55.926489Z"", ""subscription_id"": ""sub_0021"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
1e50c9fd-d707-414b-9ed8-2286bf914bab,sub_0021,2026-08-25T13:14:55.926489+00:00,2026-08-26T07:34:25.732872+00:00,execute,"{""action_id"": ""sub_0021:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
39721a4d-9b6e-459e-a087-9309621c8bc1,sub_0143,2026-08-25T13:39:05.296776+00:00,2026-08-26T07:34:25.414942+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0143"", ""invoice_id"": ""inv_0143"", ""occurred_at"": ""2026-08-25T13:39:05.296776Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0143""}"
4a2689b6-989a-40ee-82e6-3376b8e4d254,sub_0143,2026-08-25T13:39:05.296776+00:00,2026-08-26T07:34:25.415595+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
0f96df92-e0fd-4497-9eb2-872dead62e3e,sub_0143,2026-08-25T13:39:05.296776+00:00,2026-08-26T07:34:25.416423+00:00,plan,"{""actions"": [{""action_id"": ""sub_0143:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T13:39:05.296776Z"", ""subscription_id"": ""sub_0143"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0143:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T13:39:05.296776Z"", ""subscription_id"": ""sub_0143"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0143:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T13:39:05.296776Z"", ""subscription_id"": ""sub_0143"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0143:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T13:39:05.296776Z"", ""subscription_id"": ""sub_0143"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
0627d394-386c-41ae-bf80-b99fa0f6652d,sub_0143,2026-08-25T13:39:05.296776+00:00,2026-08-26T07:34:25.733428+00:00,policy_block,"{""action_id"": ""sub_0143:act:0"", ""action_type"": ""send_message"", ""detail"": ""19:09 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
a3f08c4e-9f52-4c9b-aa35-0a87c8ac69be,sub_0040,2026-08-25T13:53:01.912236+00:00,2026-08-26T07:34:25.734003+00:00,execute,"{""action_id"": ""sub_0040:act:0"", ""action_reason"": ""Initial retry after bank technical error"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
bff8d07d-513d-47d8-b89c-0e8e616da8cd,sub_0047,2026-08-25T14:02:01.834223+00:00,2026-08-26T07:34:25.417043+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0047"", ""invoice_id"": ""inv_0047"", ""occurred_at"": ""2026-08-25T14:02:01.834223Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0047""}"
60f4f7f0-c79a-40f3-bb4a-bdb6c6919eeb,sub_0047,2026-08-25T14:02:01.834223+00:00,2026-08-26T07:34:25.417660+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
5801bba9-e8a1-43f6-8255-a3a877d07caf,sub_0047,2026-08-25T14:02:01.834223+00:00,2026-08-26T07:34:25.418442+00:00,plan,"{""actions"": [{""action_id"": ""sub_0047:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T14:02:01.834223Z"", ""subscription_id"": ""sub_0047"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0047:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T14:02:01.834223Z"", ""subscription_id"": ""sub_0047"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0047:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T14:02:01.834223Z"", ""subscription_id"": ""sub_0047"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
e9d00be2-d705-4bca-bb86-eed7f0cedfc8,sub_0047,2026-08-25T14:02:01.834223+00:00,2026-08-26T07:34:25.734558+00:00,policy_block,"{""action_id"": ""sub_0047:act:0"", ""action_type"": ""send_message"", ""detail"": ""19:32 IST is outside the 08:00-19:00 IST window"", ""rule"": ""contact_window""}"
36978008-c2a2-4058-a00e-9973c4be60cd,sub_0106,2026-08-25T14:07:25.310925+00:00,2026-08-26T07:34:25.419709+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0106"", ""invoice_id"": ""inv_0106"", ""occurred_at"": ""2026-08-25T14:07:25.310925Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0106""}"
