record_id,subscription_id,virtual_time,real_time,stage,payload
5080b0a4-c7ca-4ee3-9b9f-c60d5f9d5156,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T07:34:25.726150+00:00,execute,"{""action_id"": ""sub_0182:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
151b7405-9f5e-4c86-8e19-4be8915de680,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T13:31:21.019400+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0182"", ""invoice_id"": ""inv_0182"", ""occurred_at"": ""2026-08-25T10:13:29.357677Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0182""}"
73708650-a104-4a3a-9f06-a7b1918f20c5,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T13:31:21.020415+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
a80e765a-ee4e-40b0-8661-794cef9af493,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T13:31:21.021661+00:00,plan,"{""actions"": [{""action_id"": ""sub_0182:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0182:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0182:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0182:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T10:13:29.357677Z"", ""subscription_id"": ""sub_0182"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
b72e4527-c39d-43d8-a056-c0f15bd4eeb7,sub_0182,2026-08-25T10:13:29.357677+00:00,2026-08-26T13:31:21.342153+00:00,execute,"{""action_id"": ""sub_0182:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
1fdf6920-a8bf-4a8d-bc89-d5ab40af9ba2,sub_0138,2026-08-25T10:19:49.502659+00:00,2026-08-26T07:34:25.726810+00:00,execute,"{""action_id"": ""sub_0138:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
e3d7da23-e3d6-4097-ad5e-930e64fb6227,sub_0138,2026-08-25T10:19:49.502659+00:00,2026-08-26T13:31:21.342697+00:00,execute,"{""action_id"": ""sub_0138:act:post_update"", ""action_reason"": ""the customer supplied a new instrument, so charge it"", ""action_type"": ""retry_charge"", ""channel"": null, ""cost_paise"": 300, ""detail"": ""charge succeeded"", ""succeeded"": true, ""template_id"": null, ""tier"": 2, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
53fdcb1f-2448-408b-b5b9-310e3b606212,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.385803+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0064"", ""invoice_id"": ""inv_0064"", ""occurred_at"": ""2026-08-25T10:33:04.576422Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0064""}"
3fbc0733-abfa-49b1-a399-2a80ac538bc0,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.386582+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
59cddb92-e46f-4d62-99a7-9fa24cd5f034,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.387537+00:00,plan,"{""actions"": [{""action_id"": ""sub_0064:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T10:33:04.576422Z"", ""subscription_id"": ""sub_0064"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
1a56e948-b20c-43d1-a772-b5d57753d369,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T07:34:25.727409+00:00,execute,"{""action_id"": ""sub_0064:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
989af1e5-e061-4d84-897c-59fe3bd143cc,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T13:31:21.022260+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_risk_check_failed"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0064"", ""invoice_id"": ""inv_0064"", ""occurred_at"": ""2026-08-25T10:33:04.576422Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0064""}"
b0adb4dd-cd35-4ba2-8dc5-5617e32c6b65,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T13:31:21.022800+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""RISK_DECLINE"", ""method"": ""table"", ""rationale"": ""reason string 'payment_risk_check_failed' maps directly to this class""}"
9a80d9fc-efc0-413d-9a88-e150406d6d81,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T13:31:21.023547+00:00,plan,"{""actions"": [{""action_id"": ""sub_0064:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""Risk check failed; requires manual review to determine next steps"", ""scheduled_at"": ""2026-08-25T10:33:04.576422Z"", ""subscription_id"": ""sub_0064"", ""template_id"": null, ""tier"": 4, ""type"": ""escalate_manual_review""}], ""failure_class"": ""RISK_DECLINE""}"
3c92292f-959e-46a9-991e-b6f92f9c1678,sub_0064,2026-08-25T10:33:04.576422+00:00,2026-08-26T13:31:21.343226+00:00,execute,"{""action_id"": ""sub_0064:act:0"", ""action_reason"": ""Risk check failed; requires manual review to determine next steps"", ""action_type"": ""escalate_manual_review"", ""channel"": null, ""cost_paise"": 0, ""detail"": ""escalated to manual review"", ""succeeded"": true, ""template_id"": null, ""tier"": 4, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5869aeec-430a-4fdb-9632-18c04e492391,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.388147+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:44:02.491323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
a93c00c8-dd81-4cbb-a179-678b4d015503,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.388535+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
978076a3-0d28-4a17-b741-6cab8da74d93,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.389213+00:00,plan,"{""actions"": [{""action_id"": ""sub_0137:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0137:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0137:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
637463a2-feb8-4442-b63f-64df2801fcdc,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T07:34:25.727956+00:00,execute,"{""action_id"": ""sub_0137:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
af80da55-7fe6-4ef2-b58a-2c7b7448cd62,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T13:31:21.024179+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0137"", ""invoice_id"": ""inv_0137"", ""occurred_at"": ""2026-08-25T10:44:02.491323Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0137""}"
d3a56a3a-9203-4a89-ada9-1b775804dfe6,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T13:31:21.024710+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
eb410445-ebf0-4da0-8560-f2394f258761,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T13:31:21.025789+00:00,plan,"{""actions"": [{""action_id"": ""sub_0137:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""Notify customer of payment failure due to insufficient funds"", ""scheduled_at"": ""2026-08-25T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0137:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""First retry after expected salary credit"", ""scheduled_at"": ""2026-08-26T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}, {""action_id"": ""sub_0137:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""Second retry after additional time for funds to become available"", ""scheduled_at"": ""2026-08-28T10:44:02.491323Z"", ""subscription_id"": ""sub_0137"", ""template_id"": null, ""tier"": 2, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
ddeab14d-9c97-410a-b753-612ef056d40e,sub_0137,2026-08-25T10:44:02.491323+00:00,2026-08-26T13:31:21.343777+00:00,execute,"{""action_id"": ""sub_0137:act:0"", ""action_reason"": ""Notify customer of payment failure due to insufficient funds"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
2fe04b76-980c-46d4-be29-f74864d424d9,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.389907+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0179"", ""invoice_id"": ""inv_0179"", ""occurred_at"": ""2026-08-25T10:46:44.359147Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0179""}"
974e3fb0-c30b-4886-80be-6c2bd6bb45b0,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.391051+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
492f452e-e72f-4837-ac99-68329c030978,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.392033+00:00,plan,"{""actions"": [{""action_id"": ""sub_0179:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0179:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0179:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0179:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
ce15f271-9176-4c29-9464-562b963c2dfd,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T07:34:25.728529+00:00,execute,"{""action_id"": ""sub_0179:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
6f7efe7e-6f72-4bfd-b94f-cc36839124f1,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T13:31:21.026327+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""issuer"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0179"", ""invoice_id"": ""inv_0179"", ""occurred_at"": ""2026-08-25T10:46:44.359147Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0179""}"
c60363ee-08a2-4e74-bea7-bbf171d564aa,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T13:31:21.026989+00:00,classify,"{""confidence"": 0.6, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""llm"", ""rationale"": ""Issuer\u2011sourced card_decline at authorization could indicate several causes, and the evidence does not specify insufficient funds, instrument issues, or other specific reasons""}"
99707da4-57cc-4153-a4da-832a05d91baa,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T13:31:21.027673+00:00,plan,"{""actions"": [{""action_id"": ""sub_0179:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0179:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0179:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 48h with no root cause to act on"", ""scheduled_at"": ""2026-08-27T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0179:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T10:46:44.359147Z"", ""subscription_id"": ""sub_0179"", ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
eb668944-44d3-40d1-b405-9f7ab759b67a,sub_0179,2026-08-25T10:46:44.359147+00:00,2026-08-26T13:31:21.344306+00:00,execute,"{""action_id"": ""sub_0179:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
