record_id,subscription_id,virtual_time,real_time,stage,payload
97271e4d-296d-4b44-b140-bcf8507fbe8f,sub_1528,2026-08-25T09:19:25.044056+00:00,2026-08-26T16:44:15.380055+00:00,execute,"{""action_id"": ""sub_1528:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
957ff0d6-428c-4691-bacb-306e662e1c7b,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-26T16:43:11.001419+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0755"", ""invoice_id"": ""inv_0755"", ""occurred_at"": ""2026-08-25T09:20:08.546765Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0755""}"
7f286387-b589-404c-87d1-524ecd256a5f,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-26T16:43:11.001884+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
96280111-dcb0-4409-960a-09f312e81865,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-26T16:43:11.002697+00:00,plan,"{""actions"": [{""action_id"": ""sub_0755:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:20:08.546765Z"", ""subscription_id"": ""sub_0755"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0755:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:20:08.546765Z"", ""subscription_id"": ""sub_0755"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0755:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:20:08.546765Z"", ""subscription_id"": ""sub_0755"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0755:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:20:08.546765Z"", ""subscription_id"": ""sub_0755"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
88fe5ce2-de82-426b-9fee-039ad11bb593,sub_0755,2026-08-25T09:20:08.546765+00:00,2026-08-26T16:44:15.380492+00:00,execute,"{""action_id"": ""sub_0755:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
5240d22f-8175-4ece-a09e-8d3fef55fd92,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-26T16:43:11.003283+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""bank_technical_error"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0340"", ""invoice_id"": ""inv_0340"", ""occurred_at"": ""2026-08-25T09:20:26.901667Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0340""}"
a4297105-09b7-4c5f-8705-49f59338a316,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-26T16:43:11.003751+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'bank_technical_error' maps directly to this class""}"
e1d89bca-718e-4e18-a2f4-0e041618106d,sub_0340,2026-08-25T09:20:26.901667+00:00,2026-08-26T16:43:11.004472+00:00,plan,"{""actions"": [{""action_id"": ""sub_0340:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:20:26.901667Z"", ""subscription_id"": ""sub_0340"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0340:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:20:26.901667Z"", ""subscription_id"": ""sub_0340"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0340:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:20:26.901667Z"", ""subscription_id"": ""sub_0340"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
7e8a6953-2031-4a4b-8344-3b7cd1957a03,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-26T16:43:11.004903+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0779"", ""invoice_id"": ""inv_0779"", ""occurred_at"": ""2026-08-25T09:20:33.586276Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0779""}"
b2009439-0b0b-4f6c-b358-35d7d6c82615,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-26T16:43:11.005272+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
7b35dfa7-88c3-4e3a-b6ca-038aac7c465b,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-26T16:43:11.005886+00:00,plan,"{""actions"": [{""action_id"": ""sub_0779:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:20:33.586276Z"", ""subscription_id"": ""sub_0779"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0779:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:20:33.586276Z"", ""subscription_id"": ""sub_0779"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0779:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:20:33.586276Z"", ""subscription_id"": ""sub_0779"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0779:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:20:33.586276Z"", ""subscription_id"": ""sub_0779"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
72df7938-b8af-4484-81c5-e260a7f6acd7,sub_0779,2026-08-25T09:20:33.586276+00:00,2026-08-26T16:44:15.381049+00:00,execute,"{""action_id"": ""sub_0779:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
d0a9f004-834e-4721-bc66-46d396ca8ac1,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-26T16:43:11.006399+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""gateway_technical_error"", ""error_source"": ""gateway"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0245"", ""invoice_id"": ""inv_0245"", ""occurred_at"": ""2026-08-25T09:21:22.978600Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0245""}"
b366e3da-e421-4e86-b74a-537ff9adb116,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-26T16:43:11.006823+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""TRANSIENT_ISSUER"", ""method"": ""table"", ""rationale"": ""reason string 'gateway_technical_error' maps directly to this class""}"
1c4a290f-c284-4814-9b3d-ebcb4a64fb70,sub_0245,2026-08-25T09:21:22.978600+00:00,2026-08-26T16:43:11.007457+00:00,plan,"{""actions"": [{""action_id"": ""sub_0245:act:0"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 12h later without bothering the customer"", ""scheduled_at"": ""2026-08-25T21:21:22.978600Z"", ""subscription_id"": ""sub_0245"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0245:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 24h later without bothering the customer"", ""scheduled_at"": ""2026-08-26T09:21:22.978600Z"", ""subscription_id"": ""sub_0245"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0245:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""issuer-side technical failure; retry 48h later without bothering the customer"", ""scheduled_at"": ""2026-08-27T09:21:22.978600Z"", ""subscription_id"": ""sub_0245"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""TRANSIENT_ISSUER""}"
bebe691f-8ccf-40fd-96e2-48aa5c977cc4,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-26T16:43:11.007924+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""payment_failed"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0539"", ""invoice_id"": ""inv_0539"", ""occurred_at"": ""2026-08-25T09:22:00.686301Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0539""}"
91a16fb1-f7db-4bf4-a512-42205a61ae3a,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-26T16:43:11.058080+00:00,classify,"{""confidence"": 0.3, ""failure_class"": ""UNCLASSIFIED"", ""method"": ""fallback"", ""rationale"": ""LLM resolution did not yield a usable class (model unavailable: model call failed: HTTP 429 from https://api.groq.com/openai/v1/chat/completions: {\""error\"":{\""message\"":\""Rate limit reached for model `openai/gpt-oss-120b` in organization `org_01km3e72hffbvb0398b4y68yjm` service tier `on_demand` on tokens per minute (TPM): Limit 8000, Used 7861, Requested 1841. Please try again in 12.765s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing\"",\""type\"":\""tokens\"",\""code\"":\""rate_limit_exceeded\""}}\n)""}"
3f6810b1-e287-447b-a1da-0da2c813cbea,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-26T16:43:11.135558+00:00,plan,"{""actions"": [{""action_id"": ""sub_0539:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""scheduled_at"": ""2026-08-25T09:22:00.686301Z"", ""subscription_id"": ""sub_0539"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0539:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 24h with no root cause to act on"", ""scheduled_at"": ""2026-08-26T09:22:00.686301Z"", ""subscription_id"": ""sub_0539"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0539:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 72h with no root cause to act on"", ""scheduled_at"": ""2026-08-28T09:22:00.686301Z"", ""subscription_id"": ""sub_0539"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0539:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""baseline ladder retry at 120h with no root cause to act on"", ""scheduled_at"": ""2026-08-30T09:22:00.686301Z"", ""subscription_id"": ""sub_0539"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""UNCLASSIFIED""}"
eb354112-ac4c-45a1-b577-a6ef67620ca9,sub_0539,2026-08-25T09:22:00.686301+00:00,2026-08-26T16:44:15.381585+00:00,execute,"{""action_id"": ""sub_0539:act:0"", ""action_reason"": ""root cause unknown, so notify once and fall back to the baseline retry ladder"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
dac0816d-e16c-4a8b-8ad5-655e1af802e1,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-26T16:43:11.136239+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""insufficient_funds"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_1737"", ""invoice_id"": ""inv_1737"", ""occurred_at"": ""2026-08-25T09:22:28.377544Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_1737""}"
b1c3020d-664a-4075-81a5-d3644b152cc4,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-26T16:43:11.136637+00:00,classify,"{""confidence"": 0.99, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""table"", ""rationale"": ""reason string 'insufficient_funds' maps directly to this class""}"
aa825850-8e5d-491a-afc9-1775211f9e04,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-26T16:43:11.137153+00:00,plan,"{""actions"": [{""action_id"": ""sub_1737:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:22:28.377544Z"", ""subscription_id"": ""sub_1737"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_1737:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:22:28.377544Z"", ""subscription_id"": ""sub_1737"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1737:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:22:28.377544Z"", ""subscription_id"": ""sub_1737"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_1737:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:22:28.377544Z"", ""subscription_id"": ""sub_1737"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
b994942a-fd07-417c-b356-4f8453ce4455,sub_1737,2026-08-25T09:22:28.377544+00:00,2026-08-26T16:44:15.381996+00:00,execute,"{""action_id"": ""sub_1737:act:0"", ""action_reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""action_type"": ""send_message"", ""channel"": ""email"", ""cost_paise"": 20, ""detail"": ""message t1_notify_email delivered=True"", ""succeeded"": true, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""verdict_detail"": ""6 rules evaluated, none blocked this action"", ""verdict_rule"": ""all_rules_passed""}"
271bb218-7bfd-4ff8-b8a6-0e16d17c5aeb,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-26T16:43:11.137684+00:00,ingest,"{""attempt_number"": 1, ""error_reason"": ""card_declined"", ""error_source"": ""bank"", ""error_step"": ""payment_authorization"", ""event_id"": ""evt_0452"", ""invoice_id"": ""inv_0452"", ""occurred_at"": ""2026-08-25T09:23:06.127656Z"", ""source"": ""cohort"", ""subscription_id"": ""sub_0452""}"
cb957745-b2fa-426c-a4b2-c2a30af5070f,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-26T16:43:11.138176+00:00,classify,"{""confidence"": 0.9, ""failure_class"": ""INSUFFICIENT_FUNDS"", ""method"": ""llm"", ""rationale"": ""Bank refused the payment at authorization, which most commonly indicates insufficient funds.""}"
6a78e936-a09b-44cd-bd81-c2b266a2e766,sub_0452,2026-08-25T09:23:06.127656+00:00,2026-08-26T16:43:11.207156+00:00,plan,"{""actions"": [{""action_id"": ""sub_0452:act:0"", ""channel"": ""email"", ""free_text"": null, ""reason"": ""tell the customer the debit failed for funds so they can top up before the retry"", ""scheduled_at"": ""2026-08-25T09:23:06.127656Z"", ""subscription_id"": ""sub_0452"", ""suppressed_free_text"": null, ""template_id"": ""t1_notify_email"", ""tier"": 1, ""type"": ""send_message""}, {""action_id"": ""sub_0452:act:1"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 24h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-26T09:23:06.127656Z"", ""subscription_id"": ""sub_0452"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0452:act:2"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 72h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-28T09:23:06.127656Z"", ""subscription_id"": ""sub_0452"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}, {""action_id"": ""sub_0452:act:3"", ""channel"": null, ""free_text"": null, ""reason"": ""retry 120h later, when a salary or transfer may have landed"", ""scheduled_at"": ""2026-08-30T09:23:06.127656Z"", ""subscription_id"": ""sub_0452"", ""suppressed_free_text"": null, ""template_id"": null, ""tier"": 1, ""type"": ""retry_charge""}], ""failure_class"": ""INSUFFICIENT_FUNDS""}"
